1.44396	6.45155	33.99534	2.36580	12.61766	1.04095	1.07496
1.94246	6.21012	33.97579	2.93175	12.57390	0.80176	1.07333
0.84338	6.10227	33.86306	2.29250	12.58769	0.94608	1.04807
2.01806	7.37303	34.27275	2.53053	12.60579	0.95818	1.12709
1.69058	7.20986	33.89700	2.37320	12.57097	0.99103	1.08258
1.52335	6.87293	33.82681	1.99663	12.61999	0.82719	0.94035
0.82960	5.90914	34.10646	2.70851	12.60538	0.87338	1.07893
2.91400	6.76503	33.78636	2.38017	12.58532	0.86677	1.09408
1.44072	8.02024	33.94692	2.22477	12.60582	0.87136	1.06635
1.46635	9.13947	33.75228	2.01169	12.58001	0.65122	1.10450
1.25995	10.54025	33.90250	2.35158	12.55384	0.93180	1.08172
2.32163	6.86071	34.02422	2.14976	12.59228	0.88575	1.03292
2.82893	8.63336	33.56671	2.44983	12.60421	1.08982	1.24523
2.09496	7.00245	34.18596	2.37816	12.59904	1.03467	1.11336
3.87480	5.09414	33.87415	1.99090	12.57831	0.90988	0.99327
2.50443	7.25751	33.98204	2.15149	12.58743	0.88360	1.06018
2.03613	6.45952	34.05848	2.50551	12.55545	1.07758	1.10636
2.57025	3.76296	33.70447	2.65490	12.61557	1.05102	0.95319
1.98015	6.68633	33.85956	2.47341	12.61203	0.74138	1.10257
0.76385	8.53613	33.94103	2.63146	12.61045	0.82763	1.18687
2.51274	8.35192	33.96158	3.01828	12.58214	1.06916	1.28248
1.20536	8.35552	34.15766	2.63687	12.57801	0.93050	1.17441
2.44230	7.88001	34.11362	2.23641	12.59469	1.01956	1.13883
2.34106	6.09011	34.14127	2.07691	12.64456	0.96468	0.99305
2.35704	9.28066	33.95904	2.34748	12.56993	0.96208	1.15285
1.44298	7.83870	33.86690	2.22063	12.60754	0.96754	1.06743
1.81055	5.94511	33.80650	2.14127	12.56808	0.96061	0.99107
1.67985	2.58788	33.88029	2.79221	12.60514	0.96023	0.80020
2.10867	7.73402	34.09133	3.09831	12.60162	0.99424	1.22727
2.05294	7.46346	34.15803	2.52792	12.58576	0.96782	1.12709
2.68458	6.52263	33.98289	2.67161	12.58462	1.05631	1.14979
2.71320	4.54882	34.01788	2.54178	12.60744	0.80847	0.95883
0.83729	6.09740	34.20357	2.37468	12.61638	0.91359	1.05994
1.55374	4.20226	33.81400	2.28778	12.59836	0.84533	0.91057
2.12008	7.71673	34.17850	1.86067	12.62300	0.90992	0.87435
2.86269	4.32064	33.81929	2.38319	12.55483	0.93383	0.95032
1.31211	7.34881	34.09841	2.93544	12.60299	0.96616	1.18434
1.75760	4.40601	33.98599	2.20696	12.58717	0.90511	0.91587
2.26909	7.25634	34.11229	2.18433	12.57021	0.77548	1.02396
2.37340	5.70957	34.14830	2.19860	12.62592	0.85934	0.99298
2.84502	5.99198	33.91035	2.81534	12.59049	0.72831	1.04921
3.04213	5.52583	33.97563	2.22267	12.57433	0.97832	1.03632
1.85867	6.93503	34.06419	2.23218	12.57700	0.82079	1.02223
3.09213	6.70450	33.99023	2.33536	12.57449	0.87427	1.09187
2.56790	4.65995	33.95573	2.56376	12.58962	0.77663	0.95572
2.30814	6.52175	34.15168	2.41663	12.61895	0.84852	1.07377
1.78572	7.40907	34.05316	2.69663	12.56605	0.73314	1.09074
2.97714	5.67056	33.97541	2.46340	12.59474	0.95201	1.07296
1.70644	6.13045	33.97793	2.00211	12.61712	0.83149	0.92599
2.64657	6.11773	34.26606	2.32007	12.54223	0.82178	1.01063
1.36486	4.90395	33.98919	2.61187	12.59004	0.84439	0.99473
2.18433	6.18831	34.10771	1.86925	12.61385	0.83498	0.86228
1.89089	8.55263	33.85811	2.90591	12.62119	0.83500	1.18410
1.03892	7.28176	33.86061	2.02203	12.62238	1.00345	0.99030
2.69295	6.75602	34.03427	2.12526	12.62678	0.90546	1.06858
3.33764	5.44493	34.05955	2.15961	12.60486	0.93492	1.03924
1.64604	6.84178	33.97313	2.28515	12.58671	0.76804	1.04431
1.97687	6.66134	33.99848	2.42280	12.60026	0.92931	1.07738
1.98707	6.79031	33.95574	2.20102	12.59887	0.83398	1.02007
2.92003	8.29963	33.93232	1.95641	12.59343	1.02571	1.12800
2.34220	4.11950	33.88882	2.04091	12.61455	0.85088	0.71445
1.62217	4.78132	34.17164	2.29511	12.61578	0.84632	0.94649
1.64297	7.61103	33.99702	2.12264	12.57637	1.08238	1.05850
1.64446	7.34115	33.93077	2.95083	12.57004	0.76573	1.14116
1.75259	7.38699	33.98412	2.74975	12.58015	0.98598	1.15408
2.23233	6.56537	34.11533	2.43014	12.58454	0.86233	1.06074
2.46916	6.36563	33.78220	2.08708	12.57067	0.85551	0.98977
2.98939	7.94736	34.16806	2.72250	12.60363	0.88756	1.17081
1.72270	5.49233	34.18182	2.14819	12.57746	0.80939	0.94788
1.91964	8.92157	33.82599	2.58061	12.58404	0.89671	1.16210
2.74564	7.05567	33.99730	2.87015	12.62057	1.07336	1.19264
2.18758	6.87575	34.01707	2.35997	12.60445	1.05036	1.11593
2.36719	6.94209	34.07046	2.73174	12.60442	0.81602	1.09366
2.39863	6.50171	33.86305	2.14243	12.61254	0.83414	1.01623
2.06050	5.90438	34.25554	3.11340	12.55821	0.98893	1.12210
1.61768	6.12137	33.94436	2.31348	12.59912	0.91060	1.02509
3.13991	6.53688	34.02489	2.05353	12.61409	0.76797	1.04088
1.90815	7.43482	33.95152	2.53591	12.59398	0.81700	1.09397
2.50346	4.62168	34.01259	2.49818	12.62267	0.80016	0.95498
1.03668	4.96820	33.86664	2.46236	12.58417	0.69028	1.15234
1.63469	8.25585	33.97557	2.24064	12.56813	0.89254	1.04991
2.47581	5.76086	33.83508	2.25218	12.57738	0.88567	1.00587
1.83279	6.11395	33.82156	2.28542	12.59909	0.81693	1.00891
2.43921	6.13570	34.02528	2.69754	12.57967	0.87066	1.06789
2.07870	6.43557	33.91749	2.42759	12.57577	0.93661	1.06426
2.80650	9.28203	34.00793	2.35422	12.61512	0.83547	1.17926
1.84741	7.94379	33.98809	2.26243	12.59193	0.95640	1.07822
0.22026	10.16744	33.90571	2.14469	12.61818	0.85722	1.18623
1.77235	6.43178	33.88513	2.20170	12.62082	0.87389	1.00884
3.21370	5.54450	33.96129	2.10848	12.62089	1.04141	1.05366
2.82757	6.91442	33.95037	2.39009	12.62167	1.00279	1.15449
1.98050	6.76984	34.02318	2.16944	12.58662	0.89203	1.01756
2.42800	9.46987	34.08719	2.74791	12.62184	0.89515	1.24292
2.55734	7.52216	34.02853	2.42484	12.61639	0.80095	1.11644
2.07506	6.29652	34.09593	2.59588	12.59483	0.89409	1.06914
1.97963	6.81992	33.83508	2.40772	12.57389	0.82823	1.05317
2.36510	5.19765	33.91439	2.44589	12.60987	0.74906	0.97816
1.72330	6.21104	33.91130	2.22643	12.60238	0.69060	1.04443
1.69514	5.96706	33.93892	2.32489	12.59155	0.89366	1.01705
2.59439	4.05722	34.17784	2.64572	12.67687	0.82093	0.92442
1.32877	6.80153	33.92553	2.55506	12.60553	0.85078	1.08690
2.64901	8.26157	34.14280	2.64105	12.64247	1.16609	0.85596
1.39938	7.15758	33.95877	2.12111	12.60634	0.68798	1.11350
2.35127	6.15120	34.01206	2.44161	12.62646	0.65082	1.16432
1.17001	7.13496	33.92163	2.63989	12.55326	0.95332	1.12729
1.92491	7.93269	33.94778	2.34063	12.58481	0.81510	1.08235
2.14171	4.89720	33.94515	2.30714	12.60275	1.04806	0.99688
0.59248	5.71364	33.98327	2.32987	12.63393	1.00932	1.06046
2.90237	5.63115	33.84448	2.36271	12.62112	1.01132	1.08155
2.51935	5.28097	33.96208	2.24999	12.61168	1.04228	1.02345
2.14569	6.43547	33.80389	2.72087	12.58576	0.85192	1.07521
2.14974	6.69647	33.97141	1.90647	12.60434	0.89861	0.92456
2.55636	7.65035	33.97219	2.57264	12.61224	0.82579	1.11844
2.15997	6.07750	34.06831	1.96796	12.56764	0.89188	0.93845
2.73847	6.42029	33.80593	2.24207	12.61496	0.89490	1.07141
2.55965	6.73117	33.99258	2.14460	12.56465	0.78967	1.00695
3.53955	7.64722	34.09237	2.50288	12.62808	0.82887	1.16133
0.58390	7.77485	34.08984	2.18319	12.58488	1.01842	1.11591
3.65095	7.52249	33.90058	2.37254	12.58578	0.97093	1.19899
2.29388	8.80061	34.06479	2.24268	12.57910	0.81823	1.09192
1.52952	6.51548	34.10546	2.58137	12.60164	1.02937	1.10567
1.56769	7.42265	34.12949	2.42268	12.60117	0.85052	1.09744
2.25669	7.86571	33.94252	2.61488	12.62744	0.92631	1.15278
3.10835	3.61521	34.02311	2.49750	12.58893	0.68203	0.87338
1.54085	5.67481	33.81245	2.60944	12.60648	0.84487	1.03676
2.02031	5.57442	34.32114	2.30128	12.58742	0.92675	1.00260
1.08949	5.42584	34.09155	2.03030	12.57343	1.08086	0.98160
1.67671	7.29371	33.96300	2.41369	12.60520	0.87401	1.09327
3.42944	5.38456	33.73714	2.26878	12.59515	0.93034	1.05684
2.22158	6.24603	33.84779	2.24983	12.58474	0.83508	1.01211
1.76269	5.95265	34.12203	2.59850	12.58350	0.94540	1.05903
2.71947	9.10410	33.97642	1.66407	12.59903	0.96171	0.91606
1.72946	5.33093	34.08033	2.25525	12.61658	0.89879	0.97695
2.01482	6.22999	33.90634	2.52836	12.60569	1.05692	1.10444
2.80516	4.32927	33.65757	2.22790	12.58153	0.80818	0.90421
2.93857	9.50521	34.22895	2.50297	12.62084	1.02758	1.19720
2.36012	5.51332	34.05886	2.58731	12.61903	0.86116	1.03286
1.32251	6.29470	34.17951	1.71590	12.60626	0.96697	0.98837
1.58590	4.71032	33.91653	2.22967	12.56700	0.97438	0.95595
2.27622	4.83459	34.10889	2.45666	12.57844	0.85289	0.96720
3.15696	8.25271	34.22302	2.68180	12.60618	0.99804	1.21666
2.50693	7.37515	34.11078	2.56042	12.60544	0.93635	1.13849
1.78019	5.26597	33.79454	2.25120	12.59276	0.88904	0.97014
2.19767	5.73500	34.13322	2.65287	12.58628	0.85684	1.03657
1.61702	9.08398	34.01328	2.04590	12.60176	0.88500	1.02203
1.79227	4.49110	34.10440	2.97764	12.62464	0.95075	0.99956
2.34924	8.38665	33.82894	2.45941	12.59822	0.82237	1.13393
2.59253	7.22822	34.16607	1.88675	12.60081	1.02903	1.00432
0.85702	4.63074	33.89645	2.58567	12.60672	1.00322	1.01569
1.83941	4.84877	33.94290	2.95949	12.60160	0.87667	1.00739
2.63282	6.08519	34.07345	2.70164	12.63180	0.91429	1.09055
3.85881	7.58823	34.04153	2.31582	12.60954	0.65299	1.15401
1.39388	6.74936	34.12218	2.21923	12.62508	1.10237	1.05638
2.06833	7.13048	33.94661	2.02106	12.60344	1.04770	1.01375
2.13300	7.81373	33.99767	1.71899	12.61456	0.79569	0.60322
1.67074	8.50973	34.00104	2.19993	12.60246	1.04031	1.08462
1.86705	6.75969	34.28404	2.20688	12.64697	0.86313	1.02933
2.17690	6.09641	34.30642	2.55686	12.61758	0.78414	1.04752
3.05753	6.89215	34.14686	2.22919	12.61328	0.94341	1.12924
1.09136	7.25595	34.17774	2.13713	12.54280	0.75389	1.03450
1.69652	6.96975	33.96770	2.26427	12.56655	0.98193	1.05363
1.41780	5.94541	34.02512	2.28544	12.57003	0.89118	1.01019
2.31258	6.07337	33.93272	2.53643	12.57766	0.90550	1.05824
2.30108	6.44742	33.95472	2.29339	12.59309	0.83551	1.03609
2.81767	8.58195	34.06231	1.97314	12.62827	0.85849	1.12234
1.87674	6.47239	33.75381	2.50810	12.57889	1.09308	1.11246
2.74321	7.47578	33.77450	2.44551	12.60655	0.66123	1.08687
1.38072	5.97039	34.03662	2.23932	12.62624	0.68644	1.11087
2.13582	6.62652	34.08422	2.38878	12.60404	0.94608	1.08108
2.17645	5.34218	33.91515	2.08437	12.63273	0.88758	0.93487
3.16471	5.40889	33.86281	2.25875	12.63654	1.04832	1.08014
1.53572	5.69579	33.78522	2.36737	12.57377	0.84176	1.00491
1.91501	6.50849	34.00536	2.17610	12.60814	1.02732	1.03565
1.44930	7.09270	34.10945	2.30998	12.61460	0.91736	1.06871
3.21062	7.42327	33.75650	2.91993	12.58001	0.83475	1.18563
1.81910	5.79799	34.05988	2.37875	12.60540	0.94520	1.03071
1.98131	6.35513	34.02543	2.29886	12.61548	0.92971	1.04443
2.40407	6.11063	34.08798	2.38913	12.55350	0.92001	1.04272
3.09462	7.51784	34.03268	2.23512	12.63681	0.88941	1.16323
1.66235	7.66113	34.00818	1.76778	12.61376	0.91755	1.55046
1.11156	4.69020	33.75558	2.24783	12.57430	0.93181	0.96524
1.53915	6.13593	34.04538	1.72899	12.55693	0.71877	0.65521
2.60036	3.58124	34.22983	2.29602	12.58330	0.84509	0.84358
2.10788	6.49651	34.12531	2.47290	12.61407	0.89068	1.07815
2.75829	4.48017	34.00105	2.24065	12.61243	1.30651	1.00884
2.75989	5.06315	33.81028	2.48975	12.60613	0.88546	1.01208
2.94061	7.63691	33.93636	2.15957	12.59401	0.96586	1.14278
1.68852	6.81486	34.17805	2.67312	12.59503	1.02755	1.12828
2.29333	6.12398	33.90532	2.50425	12.61176	0.97140	1.08514
2.06990	3.72671	33.91710	2.46954	12.62326	1.00748	0.91561
1.50752	7.25525	34.27834	2.10293	12.61774	0.91456	1.00835
1.63325	8.83258	34.07062	1.84728	12.57813	0.81858	0.93942
1.14826	7.59820	34.11770	2.09007	12.61787	0.81366	1.03110
1.64707	6.18087	34.04123	2.63742	12.59090	0.82295	1.05138
1.76652	7.85144	34.20530	2.41352	12.58572	0.71583	1.18239
0.81687	10.16716	34.01207	2.23064	12.56690	0.85079	1.13493
1.48482	5.11676	34.32082	1.65203	12.60892	0.89567	0.89985
1.49177	6.67053	34.10511	1.89226	12.57635	0.84685	0.92067
2.00394	7.47067	34.09178	2.44481	12.60074	0.73581	1.11965
2.99862	6.55483	34.08536	1.85621	12.55982	0.96680	0.97192
