2.56853	7.11965	16.98686	2.48095	12.58864	1.97301	0.61069
1.20091	5.85454	16.98198	2.14355	12.64167	2.00336	nan
3.25994	6.34519	16.87803	2.04087	12.62223	1.93300	0.54585
3.29853	5.76108	16.97916	2.61484	12.60673	2.02323	0.84968
1.21258	7.04683	17.02761	2.06156	12.56862	1.85814	nan
2.30932	7.38477	17.02300	2.57216	12.60113	1.99100	0.62325
2.03592	6.74456	16.95168	2.16577	12.60004	1.96873	0.54396
2.75040	4.87548	17.06227	3.08339	12.60323	1.97269	0.60210
3.31405	5.77199	16.92906	2.10955	12.56649	1.94144	0.53692
3.03534	6.44891	16.94401	2.18946	12.61545	2.00061	0.56727
2.16524	8.64852	17.00487	2.55934	12.58317	2.01637	0.66442
2.67004	4.26654	17.01373	2.62506	12.59270	1.90877	0.50177
2.82786	7.77928	17.11473	2.77669	12.58440	1.96931	0.71102
2.19806	9.32087	16.97449	2.65817	12.62610	1.89612	0.71160
3.81308	7.90340	17.08513	2.50563	12.61354	2.01835	nan
1.92576	9.52987	17.10304	1.85712	12.61872	1.97020	0.55461
2.04941	6.54438	17.10060	2.65514	12.58397	2.10381	0.61219
1.95341	7.23922	16.87572	2.49924	12.59397	2.03769	0.61529
1.53240	6.49073	17.07580	2.27224	12.56830	1.95934	0.60734
1.05513	8.30086	16.95641	2.32782	12.58704	2.01644	0.39754
2.75375	6.85315	17.09442	2.05544	12.58777	1.91756	0.52354
2.38387	8.59028	16.96124	2.48266	12.62428	2.06654	0.67721
1.71840	8.42249	17.02149	2.38158	12.58187	1.93081	0.66191
1.88291	5.35075	16.95005	2.53397	12.60355	1.99674	0.55215
1.12434	8.31690	16.96254	1.79568	12.58395	1.90364	nan
1.77426	5.55238	17.01546	1.72783	12.63732	1.97458	0.44018
0.50144	11.12141	17.01143	2.47986	12.59568	2.08752	nan
2.58528	8.45776	17.08717	2.61899	12.59047	1.95510	0.69887
2.69348	8.62744	16.88264	2.35707	12.59199	2.06684	0.69132
1.29717	6.33394	17.00458	1.59420	12.57391	1.98443	0.45535
1.09443	6.38048	16.99557	2.25293	12.59746	2.06104	0.34427
3.27289	4.49278	16.96420	2.37070	12.57483	1.97288	0.52340
2.00763	6.54367	16.97282	2.47350	12.62682	1.92420	0.57811
1.39121	7.12159	16.95102	2.50588	12.62362	1.93681	0.35348
1.41661	9.36405	16.96717	2.22656	12.61779	1.92621	nan
2.21071	6.82935	16.82288	2.82132	12.60032	2.06418	0.64437
1.95800	4.86068	17.03816	2.33453	12.62874	2.02695	0.51998
1.66594	6.65150	16.96088	2.00420	12.61184	1.98489	0.60781
2.78634	6.45659	17.04325	2.03192	12.61099	1.92335	0.51707
1.94671	8.31856	16.95459	2.97857	12.59211	1.95964	0.73387
1.76568	7.00514	16.94576	2.01371	12.61332	1.94120	0.56915
2.51051	5.53194	17.00056	1.67253	12.60029	2.05262	0.38481
2.10707	4.23188	16.97107	2.26795	12.59513	1.97667	0.48487
2.59166	6.11071	17.01348	2.66058	12.58790	1.96766	0.59518
2.24889	4.86653	16.88328	2.47353	12.56465	2.04158	0.52265
1.76413	4.94675	16.97081	1.66563	12.60449	2.04338	0.44601
1.98048	6.39376	17.01229	2.32716	12.58782	1.91111	0.54742
2.62436	7.78702	17.12612	2.31194	12.62507	1.97723	0.62166
2.54193	6.57715	17.06919	2.09918	12.62450	1.95380	0.52553
0.93862	7.92045	17.04816	2.51049	12.63090	1.87115	0.47074
1.59983	6.76115	16.98893	2.28661	12.60054	1.92982	0.64395
1.61573	6.68689	17.03198	2.51801	12.57110	1.90991	0.64504
3.41963	6.06960	17.07176	1.97875	12.58536	1.97451	0.54501
1.48117	6.26119	16.98894	2.64534	12.60115	1.99292	1.21115
2.30508	6.49305	17.03615	2.57754	12.61404	1.93733	0.58337
1.35176	3.87598	16.99946	2.62748	12.59820	1.90396	0.51147
2.51357	7.30585	17.03973	2.31962	12.59645	1.94552	0.57824
2.38732	6.94752	16.94460	2.38877	12.60090	1.93787	0.57179
1.20119	4.17271	17.06226	2.26867	12.60895	1.97499	0.51044
4.08443	6.83051	16.93225	2.29254	12.60667	1.89069	0.49621
3.44298	6.37940	17.09749	2.30132	12.58146	2.07326	0.68654
2.19663	6.40120	16.90267	2.74943	12.58714	1.94040	0.59957
2.98929	6.46466	16.98667	2.65018	12.60247	1.99877	0.71192
0.55104	7.09332	16.97584	2.16450	12.59283	1.94815	0.52471
1.44493	7.23034	17.01426	2.12005	12.60559	2.00284	0.84901
1.46780	5.85630	17.09590	2.04251	12.60742	1.94795	0.58275
2.26196	8.49118	16.94688	2.09978	12.58316	1.94713	0.56068
1.94196	6.73251	16.96075	2.01987	12.62491	1.85837	0.53218
3.42707	6.34351	17.00911	2.54555	12.56167	1.94412	0.99355
1.17411	5.13205	16.96131	2.41288	12.60600	1.96766	0.81032
1.90892	5.43933	17.00665	2.36113	12.63061	2.01792	0.54649
1.97155	4.67086	16.86445	2.37229	12.61015	2.00220	0.51184
2.23764	5.75592	16.94899	2.29742	12.61302	1.95829	0.52681
2.67084	4.99768	16.94552	2.21164	12.60984	2.01096	0.50935
1.76432	5.45560	17.10656	2.27254	12.63205	1.89071	0.54841
2.44202	6.41331	16.93456	2.82454	12.60216	1.96439	0.62368
1.22145	5.92735	16.94199	2.38740	12.60080	1.92725	0.25292
1.83734	5.10941	17.10512	2.24962	12.59493	1.93847	0.51634
2.92185	5.87390	17.01473	1.76927	12.58482	1.90406	0.49359
2.34064	6.67762	16.88215	1.99257	12.60152	1.92308	0.51192
2.00148	5.14340	16.89557	2.17530	12.63099	2.05598	0.52166
2.67689	6.49623	16.88090	1.93491	12.67898	1.95254	0.51689
2.46655	4.98285	16.89628	2.43596	12.60132	2.10995	0.53342
2.66348	7.25383	17.01263	2.66760	12.60536	1.89922	0.66513
1.06019	6.37228	16.97980	2.12075	12.62475	2.02926	0.42969
1.95189	8.55608	17.12334	2.48978	12.60348	2.05941	0.66215
2.53268	3.79324	17.01504	2.27849	12.65338	2.00828	0.47489
2.58933	6.07899	16.99635	2.37584	12.58835	2.01847	0.55286
2.19373	6.04907	16.99464	1.76396	12.62185	2.05749	0.34684
1.48391	8.02534	17.02486	2.48560	12.58790	1.98677	1.00481
1.34858	6.11327	16.90890	2.26277	12.60350	1.95152	1.29578
2.72689	5.72339	17.03473	2.41462	12.58607	1.95079	0.54300
2.37874	7.38282	16.93023	2.84704	12.60689	1.99058	0.66880
3.41142	8.86400	17.02685	2.46786	12.59262	1.97121	nan
2.24746	7.14895	16.92827	2.65351	12.59754	1.89611	0.61425
2.23748	8.64422	16.97506	2.20497	12.57997	2.03560	0.59487
1.42962	6.39749	16.93830	2.44997	12.57706	2.02645	0.72492
1.91310	7.45346	16.96474	2.02728	12.59130	1.94937	0.54507
1.57533	7.00593	16.87920	2.79476	12.58012	1.94869	0.70434
2.53769	5.96285	16.87586	2.62087	12.60533	2.02401	0.58744
1.77880	7.10717	16.96262	2.29344	12.60827	2.01738	0.60757
2.08618	6.48978	16.89173	2.55220	12.59320	2.00252	0.58531
3.21250	4.96499	17.00851	2.14344	12.59272	1.99993	0.52313
2.93595	7.16463	16.98076	2.35209	12.58727	1.92112	0.63565
2.64651	4.98677	16.98254	2.44257	12.58046	1.98886	0.52099
2.45280	6.45307	16.94304	3.03867	12.60141	1.93886	0.63987
2.64583	6.74736	17.06738	2.58599	12.64062	1.88548	0.63998
1.13214	5.58397	17.03434	2.59669	12.58070	1.83113	0.44291
1.78102	10.02642	16.94050	2.85469	12.60757	2.03591	0.80286
2.35853	5.47028	17.03872	2.21937	12.61289	1.99522	0.51704
2.41755	5.99230	17.13222	2.18782	12.62734	2.02752	0.53112
2.46281	5.98422	16.86687	2.77107	12.62371	1.97799	0.60426
2.68907	7.13989	16.91458	2.38532	12.60244	1.90830	0.60497
1.54915	5.06729	16.88258	2.60551	12.61508	1.92716	0.58957
2.04007	6.38374	17.21507	1.84563	12.57047	1.91663	0.50905
2.32350	6.20286	17.04433	2.12173	12.60892	2.01802	0.52859
2.60440	7.74658	17.00468	3.37653	12.57760	1.93931	0.73960
3.03742	6.87650	16.99630	2.61478	12.61006	1.95061	0.78440
1.78502	8.36796	16.97634	2.56223	12.62271	1.96511	0.70025
2.33028	8.59203	16.92021	2.65875	12.59729	1.97918	0.68979
2.26162	7.63948	16.96973	2.29705	12.65079	2.04723	0.59503
1.73638	5.44407	17.00404	2.79525	12.60350	2.00877	0.59976
1.66065	5.88655	17.07147	2.46299	12.58281	1.98097	0.58578
1.94067	5.51898	16.97007	1.68625	12.60021	2.06554	0.43991
2.26507	7.74190	17.06695	2.66959	12.59665	2.03719	0.65681
1.57706	5.41585	17.02146	1.79302	12.59164	1.98513	0.45756
1.07670	5.38648	16.92648	2.82437	12.60104	2.03744	0.49794
1.81440	4.33402	16.98117	2.69492	12.59440	1.89309	0.51301
1.90266	8.33315	16.89865	2.90995	12.58037	1.99047	0.71946
1.74590	6.67349	17.11139	2.88750	12.61650	1.95913	0.68987
2.03093	5.68300	17.06660	2.36435	12.57346	1.92601	0.52884
0.88840	5.09033	16.95715	2.45810	12.61857	1.99271	0.45650
2.25474	6.40842	16.91393	2.38675	12.61464	1.88422	0.54637
2.82880	8.62367	16.96542	1.94460	12.63573	2.05679	0.57883
1.86412	10.68657	17.00927	2.21243	12.62031	1.95736	0.67439
1.88078	6.02426	17.05122	2.51517	12.60234	2.06376	0.58433
1.75278	5.73201	16.84043	2.18457	12.58775	2.04368	0.54999
2.19971	7.08645	17.13941	2.38090	12.61357	1.92615	0.57125
2.05742	6.10442	16.95243	1.86404	12.62740	2.05445	0.45808
1.63164	7.66426	17.00073	2.43675	12.57301	1.95090	0.67324
2.22057	6.11972	17.13118	2.32637	12.59418	2.02251	0.54559
2.98089	7.30472	16.99866	2.31559	12.57865	2.04817	0.63936
1.69145	7.52168	17.09600	1.91751	12.59614	1.93166	0.57267
2.73047	7.05635	16.98716	2.44456	12.61272	1.88823	0.62773
1.19240	6.23540	17.02181	2.57378	12.56328	1.93688	0.27059
2.05143	6.06218	16.95361	3.14173	12.61223	2.03137	0.64510
2.21679	4.83741	17.11988	2.44119	12.60989	1.96510	0.51191
1.22877	6.26367	16.97629	2.96037	12.58820	2.09906	nan
2.56317	8.93652	17.01221	2.03656	12.63096	1.93432	0.57925
1.88578	5.78842	17.06681	2.06200	12.59728	1.96590	0.52975
2.30670	7.92406	16.95622	2.32492	12.59367	1.96663	0.59295
2.79086	4.46208	17.01219	2.77400	12.58911	1.94762	0.53442
2.78797	5.31204	17.07535	2.40363	12.60637	1.99612	0.53556
2.42836	5.80823	17.01233	2.20584	12.56885	1.93416	0.51235
2.72146	6.52955	17.13611	2.28952	12.55422	1.95916	0.54787
3.28384	10.02532	16.99893	2.39997	12.58769	1.95427	1.78579
1.48109	5.21503	16.95691	2.22948	12.59320	1.89104	0.54900
2.58338	8.59732	17.14271	2.45473	12.62104	2.01902	0.69939
0.72983	5.98167	16.93289	2.05271	12.58072	1.90736	0.44128
1.99471	9.89541	16.87423	2.29177	12.61673	1.98724	0.65444
1.68627	10.49856	16.98727	2.18338	12.56259	2.02952	0.68763
1.43260	5.82899	16.96076	2.48043	12.56222	1.90242	0.63672
1.62598	8.28806	17.03372	2.44597	12.59867	2.01096	0.75996
1.82955	9.15462	16.90434	2.52239	12.56046	1.88150	0.65722
1.12081	8.48607	16.95766	2.67311	12.59298	1.95463	2.02573
3.17362	6.80055	17.02341	2.52401	12.61378	1.95817	0.90892
2.97814	8.85832	17.02455	2.62664	12.60905	2.00687	0.81608
2.44497	5.67833	17.05899	2.41068	12.60904	1.96827	0.53608
1.48104	8.56275	16.94594	2.28018	12.59054	1.96895	0.93685
3.11281	6.27370	17.05367	2.59841	12.60241	1.99957	0.73405
2.36085	8.37875	17.03966	2.22233	12.58031	1.91736	0.58016
1.88294	8.38659	16.98745	2.34022	12.58944	1.94186	0.61971
2.60862	6.88566	17.03795	2.73873	12.60252	1.97176	0.65275
1.78591	6.93238	16.95158	2.02976	12.62135	1.95514	0.57442
2.25794	8.03551	16.96326	2.06083	12.58218	1.88179	0.53544
1.17339	8.15065	17.05069	2.65935	12.60480	1.96190	nan
2.46968	4.59619	17.08679	2.61214	12.60535	2.06590	0.52841
2.62362	7.70604	16.93636	2.28478	12.59517	1.97156	0.60004
2.32874	7.61543	17.03628	1.71831	12.59059	1.94843	0.53806
2.09271	6.40637	17.05779	2.15431	12.62803	2.01953	0.54612
3.08458	7.80836	16.97786	1.90342	12.60504	1.90755	0.54272
1.67087	6.80536	17.11297	2.01569	12.58324	1.99102	0.57892
3.17605	6.87641	17.02540	2.21771	12.59188	1.97070	0.61532
1.28530	8.01932	17.00171	2.70567	12.60797	2.04328	nan
2.08002	7.32832	17.08610	2.36955	12.62266	1.86182	0.57415
3.43689	7.08825	16.99636	2.80488	12.57444	1.98185	1.03870
2.46685	4.26353	17.00649	1.81214	12.54688	1.99657	0.43952
1.85524	8.29420	17.00944	2.30404	12.59011	1.95797	0.61620
2.68924	6.37631	16.85408	2.64194	12.62148	2.00432	0.63650
2.43832	5.22656	17.04685	2.55668	12.61717	1.99236	0.53947
2.49479	7.90245	16.90389	2.61620	12.60176	1.99831	0.67273
1.53678	5.33878	17.01042	2.27232	12.62171	2.05262	0.56971
2.41913	7.80838	17.10476	2.27842	12.59332	1.99864	0.58702
1.63718	7.28520	16.90857	2.59010	12.59939	1.85438	0.72639
2.87861	5.85813	16.89826	2.51971	12.62389	1.98313	0.60321
1.48284	5.06977	16.97272	2.52423	12.63376	2.06315	0.59483
2.82164	6.52985	16.94450	3.23814	12.60830	1.97372	0.67393
2.89112	5.98631	16.97494	2.04685	12.62571	2.03596	0.52902
2.94435	8.44397	16.95701	2.12181	12.59717	1.95076	0.63871
2.18797	9.24667	16.89669	2.69459	12.59516	1.98273	0.71868
