7.43457	5.29194	275.87240	1.92719	127.94988	3.45694	1.83075
5.45338	8.81652	276.05574	1.83723	124.91107	2.46710	1.53168
4.93932	3.71836	288.52580	2.24992	118.38326	3.23861	1.59524
4.72090	5.39490	316.55690	1.71615	127.42111	3.58443	1.80033
5.78888	4.14061	290.79159	2.19870	136.85386	2.95470	1.76862
4.22266	2.93802	273.49309	1.65551	136.01261	1.81275	1.27736
6.41350	2.95920	257.60492	1.96654	131.68339	2.48325	1.37355
4.54854	10.25711	312.85614	1.78330	128.79572	1.75918	1.40526
4.02559	11.12901	293.12807	2.23572	139.58538	3.47130	1.58503
6.24367	4.65772	299.92784	1.95658	135.40306	2.67768	1.64127
4.74257	5.79147	319.00951	2.03929	138.14824	3.77405	1.73198
5.17095	0.14642	293.70766	1.89723	140.47403	1.52630	0.62553
6.68165	5.17836	280.15099	1.98381	130.47119	2.10443	1.36310
6.15501	4.71931	272.43580	1.76245	123.59763	3.03420	1.68390
5.34803	5.89111	290.66684	2.10453	128.20499	2.84662	1.40613
3.29374	5.59930	298.88816	2.04519	129.09093	4.10340	1.88972
5.43626	0.64606	284.03967	2.16962	125.19422	2.78657	0.84483
6.34280	5.09006	282.03670	2.18137	131.05579	2.89151	1.56825
7.20031	5.73684	274.53573	2.03789	125.60739	2.81864	1.64890
5.70190	10.58499	282.78679	2.43166	124.59785	2.74527	2.59360
5.96024	0.09794	249.87844	2.02381	127.79810	3.21822	0.72096
7.23206	2.79270	262.37850	1.78769	130.93776	1.80084	1.24939
5.83210	10.78037	259.10801	2.02843	142.40873	2.79950	1.58375
3.66554	0.15899	247.20349	2.16616	125.43682	3.77271	0.81327
6.21778	3.10109	279.52897	2.21387	128.02804	3.16055	1.56595
5.93461	8.38378	266.10621	2.49780	138.43258	2.28151	nan
5.04886	2.59173	296.85705	2.01631	130.39437	2.70149	1.32374
3.35972	4.80722	284.85922	1.72430	124.77829	1.67681	1.24954
6.01230	7.49828	262.52259	2.10105	134.83153	2.38862	1.35563
5.20273	6.79265	258.89766	1.93421	130.24928	3.62279	1.83246
4.82436	5.41801	298.31320	2.12928	127.52793	3.32984	1.72354
6.03637	9.66499	283.91545	2.19711	126.96008	2.31369	nan
4.28264	4.24218	283.26458	2.38466	118.91317	2.79961	1.48966
4.17890	5.85020	262.43693	2.01983	132.52079	3.12618	1.66244
4.78933	5.74235	340.73148	1.92306	134.52002	2.44092	1.17656
4.93314	2.49689	272.60939	2.00870	128.61584	0.98785	1.05060
4.49320	6.75586	259.83677	2.01324	137.09090	3.68361	1.80528
4.00038	2.52803	255.73487	2.04154	131.04787	2.91007	1.49541
5.48029	7.85972	309.68901	2.12868	129.35198	2.99482	1.86948
6.92471	0.89630	271.96849	1.92320	131.42930	2.03980	1.00064
4.39893	10.18990	274.99743	1.52077	120.19829	2.73941	1.74796
4.32339	13.96208	280.91802	1.71300	132.65192	3.38180	1.88381
4.60888	2.22204	295.51609	2.08005	123.97666	2.76502	1.35043
4.61246	9.01644	282.99131	1.77862	133.06178	2.92027	1.65832
5.15071	10.58367	244.01104	1.89515	131.05774	2.84251	1.56773
3.98149	1.46299	275.21169	1.84565	136.07599	1.63969	1.36499
5.33984	2.01289	262.88108	2.02438	123.89104	3.11281	1.37954
6.17218	9.53443	290.51652	2.02206	139.98631	2.34568	1.44652
6.21487	13.55059	308.45240	2.03562	137.54493	2.15086	nan
5.45551	7.22905	308.81127	2.38685	123.45468	3.17829	nan
5.80308	1.14608	292.69243	2.16007	142.80988	2.66939	1.06984
5.82702	18.64182	298.37973	1.76634	129.17122	3.16681	1.94192
5.52019	2.66192	276.82349	2.11231	122.73493	1.87724	1.23834
4.18378	3.48338	248.60699	2.05884	137.93616	2.48556	1.28583
5.40646	12.53302	277.08270	1.99527	122.94281	3.06238	3.56908
6.35709	6.57460	278.29693	1.74456	134.10382	2.93328	1.63581
5.38756	0.99220	300.54374	2.08919	133.87276	2.86042	1.09132
5.99508	1.48069	279.80537	1.97308	133.29655	2.89963	1.30618
6.14935	18.57054	272.28466	1.74790	138.43640	3.28043	1.65983
4.69401	4.01144	286.87391	1.70970	132.99962	2.16241	1.29337
6.41522	13.92041	263.29233	1.99213	120.33348	3.40337	1.79194
7.00175	12.01887	275.28480	2.11533	123.83688	2.66197	nan
6.12440	2.37341	291.17763	2.13188	127.94308	3.26016	1.49337
5.91746	1.67465	297.19007	2.39023	135.64059	1.27562	1.03606
5.75040	2.68850	290.08090	1.84878	130.58695	3.76179	1.73115
3.36405	8.09047	255.02700	2.30924	137.30066	2.94570	0.64341
6.63309	8.46787	321.18795	1.91806	138.23933	2.72935	1.56074
6.04343	6.36458	259.06153	1.67507	128.20933	2.29634	1.48611
5.79029	2.17015	255.85025	2.25316	136.57402	3.08327	1.47589
4.14016	16.47811	279.54902	2.00397	123.75718	2.60341	2.41950
6.67445	6.22283	316.04312	2.11009	133.28537	3.17731	1.65896
4.60172	4.12855	261.59805	2.19787	124.18018	2.45410	1.43489
5.48438	12.08941	260.98146	2.06251	121.32610	2.49298	nan
4.59098	6.37318	235.24030	1.89451	131.84981	1.73784	nan
6.08167	10.60002	253.23438	2.12177	130.95962	2.64919	1.93312
6.84717	10.47516	243.42906	1.99236	133.97586	3.01878	1.60613
5.98951	14.09693	295.62529	2.06772	130.79775	2.65064	1.83633
4.88822	1.94017	328.45792	2.14620	132.73466	2.54232	1.22644
5.47021	2.14425	255.55186	1.97100	131.46664	2.15170	1.21275
4.82104	2.68305	245.50854	1.69346	132.74891	2.64082	1.34456
5.73109	5.95683	264.66740	1.76787	125.62786	3.55137	1.86321
4.89046	1.32129	247.06039	1.54541	132.14236	1.90324	1.11058
4.62059	5.50026	262.04578	2.02227	133.96034	2.62838	1.49909
5.88428	1.56709	279.45581	2.22434	127.82332	2.60747	1.19170
5.01468	1.95351	270.96331	2.25630	131.81838	1.89014	1.11037
6.44304	1.94646	272.30503	2.01116	124.02079	3.42210	1.43008
4.89652	7.86534	271.29322	2.25713	128.83818	2.08437	1.35967
4.69096	4.71353	302.99470	1.88544	135.27438	2.84528	1.88318
5.87494	1.37781	263.60406	2.20559	129.75162	2.75099	1.12717
4.88986	3.70174	270.61550	2.10788	135.00955	2.16838	1.39167
3.45882	5.36243	276.69911	1.87716	129.86156	2.09470	1.31819
5.59641	1.96989	281.96715	1.81359	121.60344	3.24109	1.33305
3.31366	14.42972	274.95765	1.93320	128.36467	3.37555	1.74616
5.15253	4.53513	267.90523	1.84546	125.57970	2.74143	1.55611
6.83284	2.87403	288.69663	1.64312	124.59176	1.50752	1.20227
4.03485	1.88241	253.89692	2.00401	134.88737	3.39619	1.38697
5.35271	9.98446	289.88545	1.68326	133.34214	2.51893	1.55198
5.59221	9.42212	263.90755	1.86217	140.74699	3.01622	1.67195
3.50112	3.66102	286.70327	2.29636	129.55299	2.86542	1.44409
4.76740	8.40069	273.47642	1.83665	129.30272	2.69795	1.51530
6.36589	3.29327	268.57225	1.80352	124.05418	2.87720	1.54000
5.28516	7.89545	250.28432	2.29490	126.13722	2.89052	nan
5.17359	4.24005	292.32636	1.67231	131.62281	1.86716	1.26949
7.50462	9.70105	262.98818	2.04965	128.26446	3.36349	2.24054
7.31440	12.39375	268.74016	2.06806	127.73819	2.24086	1.00588
4.86024	7.25225	248.91628	2.22076	134.43026	2.23069	1.22885
4.68047	8.91199	329.62425	1.82526	127.14944	3.24229	1.77574
5.02800	0.77816	272.51160	1.72327	126.77353	3.12191	1.09704
4.51261	8.48504	221.79546	1.75302	131.74797	3.08056	1.64432
6.82123	11.05381	308.56035	1.95380	126.00688	1.74499	nan
4.99627	3.91129	262.62633	2.08695	129.29995	2.05333	1.30957
4.72324	1.09394	297.56659	1.95039	130.69796	1.53310	0.92725
6.43078	6.24387	270.15050	1.73367	129.04402	1.81307	1.35662
4.11943	3.57078	288.80248	1.81325	130.40635	2.81393	1.43551
5.36950	5.94999	303.99266	2.27562	125.78335	2.59188	1.33431
5.67468	9.13519	278.77966	1.88032	124.07658	2.37875	1.44397
6.40567	13.87772	272.51518	2.11280	131.72357	2.37169	1.70122
5.13077	2.12615	285.46425	2.16223	126.84387	3.10116	1.40305
5.05474	12.67355	269.34291	1.94711	117.55997	2.94336	2.52338
3.82019	3.66258	303.93524	2.06266	141.51383	4.14930	1.62343
3.61198	3.46725	284.41554	2.27960	136.30300	2.37032	1.36653
5.04070	8.76787	289.07699	1.89610	131.80254	3.16692	1.63582
5.70094	5.24838	265.23204	1.89732	125.06033	3.15640	1.71990
7.80987	6.28545	289.51441	1.51230	128.79765	2.37730	1.53788
6.20093	4.66478	269.22294	1.81012	136.63141	3.02882	1.50177
4.45363	11.81656	287.74798	2.26355	136.27682	2.97917	3.01076
5.08544	5.72570	296.97786	1.77555	135.14295	2.51736	1.44576
5.19726	7.50255	304.25755	2.00157	126.02235	2.69569	1.55051
4.92594	9.03973	315.99203	1.99482	132.03857	2.63266	1.75440
5.87768	1.08759	287.63768	2.09733	127.44472	2.23018	0.97271
4.15827	10.68066	271.50070	1.71696	130.80350	2.47231	1.50196
4.56626	5.65280	255.43832	2.05471	119.87719	3.01324	1.75902
5.07908	6.07544	263.50073	1.98951	123.69012	3.39549	1.80771
5.35680	9.68595	333.40729	1.90461	135.63266	2.52597	1.41022
5.31116	5.41741	285.75745	2.05850	129.09051	3.33510	1.71225
6.31274	1.47230	273.97750	2.41055	135.87761	2.32522	1.16075
6.14550	3.64569	263.76560	1.78562	132.65080	2.33639	1.35114
5.06211	5.27496	293.80486	1.95287	136.01576	2.85378	1.30225
3.38452	3.73023	273.27451	1.84491	133.58064	2.20566	1.29295
7.34599	5.15348	288.86236	2.35052	126.73298	2.42207	1.41390
4.35730	1.37249	312.02626	2.13819	140.06429	2.31115	1.00626
5.14526	4.93440	268.53416	2.15988	129.63797	3.09412	1.60560
4.70246	12.19920	278.12798	1.55752	130.09365	2.78350	1.62253
4.45356	15.00957	302.62429	2.08210	134.04393	2.79447	nan
4.73987	9.74553	292.73271	1.96292	133.22710	2.44659	1.50141
3.93975	9.12004	307.22725	1.83355	134.05381	2.39249	1.47477
4.85823	11.12553	248.98315	1.70485	132.51948	3.70227	1.95372
5.43049	5.10604	306.60592	1.99143	133.71575	3.36957	1.59693
4.01462	15.45981	252.78089	2.22117	136.12986	1.77875	1.95187
3.41800	5.97904	294.68440	1.79579	127.41038	3.80096	2.03948
5.26745	3.94639	279.67390	2.06464	117.68353	2.06910	1.29420
5.95347	12.73453	279.25177	1.96881	132.13441	3.35064	1.99981
5.18156	2.34553	254.34935	1.92109	133.67691	3.64271	1.66598
6.61850	9.40206	303.55579	1.94280	132.55718	3.14399	1.73540
5.35407	6.13789	240.35294	1.74041	127.99091	2.20062	1.43996
6.61749	1.93932	242.83608	2.24700	126.27055	3.67834	1.46955
4.69436	12.49491	263.75359	2.07926	132.14524	2.23503	1.58867
3.78475	3.98839	298.01841	1.69229	125.56084	2.07758	1.31856
6.41350	10.82504	302.60471	1.68129	124.76562	2.18073	1.50263
4.01496	2.31865	293.80183	2.51815	128.93619	2.25899	1.21057
4.23841	6.94931	301.07394	1.90294	135.44979	2.77413	1.53715
6.16914	9.85796	287.69744	1.94397	134.28901	3.16974	1.69659
3.28559	9.81862	283.40815	1.88754	133.58246	3.23609	1.75003
3.21397	10.02191	317.83428	1.91786	117.12801	3.05795	1.69315
4.52558	9.90941	301.16366	2.05331	126.94044	2.81729	1.37476
4.67328	12.69464	245.97463	1.90180	121.18511	3.62458	1.90350
6.47071	8.29530	278.98839	2.18298	126.34155	2.87551	1.22727
3.32206	10.46035	260.55631	2.19530	135.99752	2.06154	2.37658
4.70744	5.75964	282.37668	2.31476	131.93100	2.09064	1.46134
5.45874	4.56494	279.28640	1.90298	133.38575	3.24872	1.60261
5.45463	5.73113	275.92253	1.73117	130.16194	1.77600	1.30003
3.44170	12.61448	287.82398	2.15675	135.42437	3.55385	nan
4.96530	9.35186	250.22463	1.68374	123.67621	3.39602	1.88667
4.84318	0.82338	266.54553	1.75260	131.40713	3.03789	1.09590
5.87060	14.85946	291.05605	1.70176	135.46125	2.39955	1.12152
4.86410	5.35434	268.26843	1.80528	140.75340	3.04350	1.55669
3.56433	7.79183	275.70829	2.06535	131.42780	2.43526	1.34971
7.60552	3.94843	280.71532	1.92540	129.62011	1.83416	1.33140
7.15742	5.60407	298.89751	2.15369	140.13587	3.71336	1.80692
4.36714	2.43558	274.88861	2.25915	131.40486	1.29413	1.05850
6.36278	2.90889	250.93035	2.07071	114.44381	3.59266	2.24627
5.83672	12.64035	235.18646	2.04536	123.97627	3.18809	nan
4.93387	1.58273	272.08713	2.16694	128.95216	3.21074	1.26744
4.41249	1.81304	279.34015	1.33309	132.06256	3.13996	1.48501
7.50521	6.59396	258.66332	1.67830	135.01104	2.16567	1.45093
5.48273	4.19692	313.00537	1.85742	131.13429	3.37304	1.67823
3.19876	0.33248	260.20324	1.96901	130.58891	2.15747	0.66471
6.02226	5.43530	246.55271	1.93824	123.95735	2.39664	1.51763
5.28724	7.97368	242.54411	2.14846	130.20004	2.68481	2.33565
5.19795	5.87256	270.30407	1.95409	123.92345	3.28654	1.77279
4.56104	4.37237	272.68267	1.76994	126.55753	2.22332	1.38615
6.09995	4.10837	266.43541	2.37127	126.98296	2.89002	1.54952
6.15343	7.54054	297.35172	1.81077	121.20446	4.27052	2.21431
3.14921	2.44762	289.77392	1.97604	128.96286	2.76168	1.34036
5.35433	10.48390	286.98783	1.62565	126.12971	2.53621	1.59757
5.34465	5.42326	287.26421	1.84347	123.35256	1.70555	1.33278
4.02845	10.50485	258.40226	2.14599	128.09403	3.16044	1.46772
4.32912	0.98292	237.23092	1.57406	130.56547	2.60716	1.10783
5.56747	2.59577	273.04986	1.79039	131.40487	2.37436	1.33244
5.92034	4.35510	291.38255	1.95415	134.54553	2.63554	1.65126
