3.87193	4.72708	246.33228	1.98386	119.22463	3.24639	0.77335
6.65544	7.15244	286.25437	2.02132	141.37984	4.14345	0.89390
5.45336	12.56674	293.55293	2.04148	128.91310	2.41766	0.82881
3.65356	13.47150	285.02823	1.77829	137.76048	2.37125	0.97675
5.22464	14.22498	246.41243	2.21646	138.76305	1.76830	0.85065
5.19488	9.19561	271.88941	1.99111	134.80747	2.58518	0.89588
4.87243	13.20727	274.42130	2.05468	125.05880	4.96629	nan
5.33524	11.06143	295.22939	2.04885	136.00875	3.35054	0.97089
5.77107	13.14157	254.27278	1.86418	126.88090	4.85721	1.02575
4.42541	10.33287	270.55367	2.01843	138.27919	2.41206	0.78750
6.31993	7.97148	273.66804	2.19262	145.00722	3.81297	0.96182
6.11070	15.15615	311.72893	1.85716	127.21029	1.99469	0.84239
6.55107	3.84724	249.68932	1.71932	151.44981	1.24367	0.68085
4.54035	12.35634	290.42832	1.91690	131.96419	3.42061	0.70423
6.26204	7.07138	256.32172	2.05719	129.78753	1.80083	0.74906
5.13168	8.86672	267.09758	1.90682	140.03473	3.76327	0.81385
5.41791	9.88875	251.60788	1.99873	135.71788	3.29124	1.28841
4.81781	11.04810	306.26602	2.24747	120.20286	2.50830	0.86941
2.98439	6.49729	272.10274	2.07235	116.37582	2.85687	0.84155
5.51016	12.30876	256.89336	2.29471	141.34893	2.79607	0.86079
3.91687	8.21775	274.31940	1.60155	131.53172	4.38098	0.92888
4.92071	10.20463	263.68722	2.20770	131.09169	1.60441	0.84774
6.35487	6.16052	285.32042	1.74261	134.47852	3.45830	0.80568
7.39302	8.37465	306.55187	2.52545	128.78900	2.66441	1.55992
5.06051	14.80035	258.20480	2.19706	127.86024	3.58510	2.25584
7.66576	11.71855	244.77717	1.91041	143.61661	1.51255	1.83475
5.78845	13.44361	287.01867	1.96133	147.28306	2.57170	nan
6.39708	16.64395	275.89084	1.90457	133.36986	2.30585	0.86190
3.47502	4.80004	314.55480	2.02146	141.89293	3.28063	0.77054
3.49157	11.20161	264.01854	2.07336	122.57742	4.13375	0.61429
5.97085	5.30514	295.52282	1.83825	138.74822	5.70531	0.95073
3.36999	16.70899	302.45792	1.64485	126.91973	1.31899	0.34377
4.61325	2.50417	247.61179	1.84200	127.39850	2.70059	0.98238
5.82714	12.66523	272.76141	2.29878	132.09853	2.08898	nan
5.33769	10.44330	293.68772	2.12650	146.12995	3.77224	0.87134
5.60884	7.06505	265.27633	1.94128	120.97670	2.41072	0.71878
6.02523	6.03534	220.30505	2.04682	149.42376	1.93692	0.58043
5.53364	15.28070	265.60686	1.84109	122.00702	1.29380	0.55690
5.51206	19.70036	280.87084	1.79325	144.68856	4.10378	0.91254
3.46062	4.32644	262.94697	2.01816	148.04368	2.89824	0.85767
3.71526	13.37390	261.78422	2.18032	145.29049	3.50635	0.74939
4.70428	18.12361	275.12327	2.03384	134.95926	4.97324	nan
3.71257	4.66703	320.15691	1.79371	130.14548	2.31021	0.44712
7.05999	12.97431	307.41423	2.32537	141.63441	3.22214	0.62483
5.80733	6.34725	299.21891	1.56680	132.88033	2.72225	0.70576
6.31667	8.12493	298.36807	2.30290	141.39325	4.63139	0.72825
5.32347	3.85719	314.54501	2.21206	136.79911	1.24010	0.61501
6.97130	8.18107	299.06248	1.82058	133.17053	4.16030	1.02431
5.59393	18.09590	300.07341	2.40968	137.64397	2.29606	1.48501
3.49103	5.87069	238.25715	1.78094	130.56036	1.51755	nan
5.35751	9.09485	286.57074	2.28267	141.59690	2.16570	0.72139
6.21089	9.93953	295.12255	2.03482	126.72969	2.86048	0.92803
6.12325	18.75120	293.39079	1.81184	133.67416	3.04974	1.22603
5.10450	6.50377	253.75287	1.66571	136.88693	4.74189	0.82512
5.10181	11.04789	271.44692	1.85036	146.14532	0.26853	0.65353
6.02870	7.53526	249.55364	1.87402	142.13085	2.07304	0.69675
4.97686	12.12860	263.36129	1.99496	132.11362	0.72501	0.64414
3.97326	4.70910	328.60673	2.31280	126.79545	3.58925	0.80680
6.67266	0.13278	260.03301	1.81427	145.88520	3.11318	0.68601
4.42511	8.69969	269.39971	2.02454	142.30637	1.34907	0.63660
4.55893	7.73832	323.20918	2.07156	128.87141	3.92778	0.82794
6.07729	3.75572	258.48737	1.87257	129.53732	1.90905	0.63384
4.01640	5.32521	277.37192	2.10688	139.61992	5.04563	0.89146
6.00978	17.36322	276.11748	2.07522	133.14987	4.79702	0.18734
3.94267	2.54703	277.86836	1.99459	137.40727	2.37038	nan
4.64057	23.68589	303.79021	2.02102	128.00629	2.91211	nan
7.59105	11.10197	246.88221	1.90732	139.55648	2.29134	1.16530
5.27101	1.32645	298.45050	2.27102	143.24906	3.45987	0.66358
6.51676	9.22900	277.21847	2.17536	137.91951	2.14227	0.89385
6.43344	12.21825	299.59931	1.87222	142.37289	2.85460	0.83054
5.31463	12.74353	305.05722	2.14850	137.87678	1.97099	0.78652
6.04325	3.27469	263.85545	2.23593	149.94020	3.16415	0.77871
5.12505	9.60071	268.12269	1.84615	126.15344	4.29813	0.93054
5.27904	10.06636	272.16170	2.02936	142.10561	3.49145	0.80297
5.01452	9.55551	248.82193	1.93574	148.20231	1.33207	0.71421
5.76346	9.01562	253.95364	1.76400	109.57581	4.20633	0.90634
4.45366	5.87753	297.93202	1.96136	152.16676	3.05001	0.71638
4.69899	11.15554	281.64893	1.89031	136.42019	2.63943	0.82864
4.21009	4.10965	270.50199	1.79049	157.66652	2.69031	0.64677
4.05650	19.42990	290.58723	2.06493	128.81053	1.92377	nan
5.21506	13.56219	270.83432	2.52123	144.99428	4.69487	1.05945
5.72272	7.64536	255.30371	2.03540	131.77206	4.65712	0.92809
4.61338	12.33099	290.82908	2.00517	147.24808	3.33052	0.76604
5.61337	5.53632	252.84491	1.74646	129.23005	1.93886	0.67939
7.22566	16.31540	314.47674	1.79753	154.99308	2.81370	0.75584
5.63855	5.27474	325.38451	1.59753	135.05652	1.66827	0.62672
5.19962	10.34751	290.41042	1.73812	147.99193	2.27077	0.67404
3.46656	12.82709	241.24646	1.83427	131.46482	4.91567	0.97767
4.44660	19.33244	283.61258	1.92815	134.02400	2.13239	nan
6.21003	16.80797	259.50715	2.09837	139.15197	4.34363	1.10205
4.23336	3.33151	294.81848	1.87194	131.00835	4.21435	0.79632
6.32826	9.71329	258.61617	1.82170	127.53057	3.74747	0.92619
6.36932	7.57529	293.42843	2.21465	139.38440	3.77308	0.71879
5.91673	4.63242	282.26593	2.18200	145.90807	4.33551	0.83821
4.40116	8.66417	254.14343	1.95935	120.30406	2.84440	0.76275
5.24361	12.34811	310.68816	2.26149	148.42598	3.63204	0.93439
6.78227	9.31293	239.15128	1.66398	134.01680	3.66745	0.77431
5.92182	16.02253	252.15375	2.36795	129.93072	3.20303	1.07859
4.09318	4.89859	270.01325	1.77477	139.94006	2.48648	0.72331
5.05149	8.36559	259.33453	1.93460	138.51528	2.40863	0.78602
5.18784	1.53824	262.23467	2.04154	144.15403	3.37274	0.66446
5.74841	17.45917	291.84824	2.17341	130.53958	3.56175	0.93650
4.23785	14.56576	282.45374	1.96880	134.77649	1.59666	1.91089
3.06166	10.82809	266.89968	1.75342	122.06739	3.28756	0.85731
5.18135	20.80557	268.08665	1.80210	127.35839	1.27479	1.10984
5.60185	10.34440	263.59163	1.92581	143.83591	3.70477	0.82721
4.53484	12.18187	311.57394	2.23716	132.61738	2.42274	0.86524
5.91880	11.53329	262.51352	2.07710	127.20353	1.71584	0.84773
4.93995	9.22091	299.42960	1.91733	130.24320	3.71265	0.85015
3.49987	12.38282	280.65475	1.76748	136.81856	1.68354	nan
4.45616	10.97383	258.97874	1.87376	137.32284	1.88969	0.82958
5.17985	9.55500	297.67880	2.04986	126.61472	3.08215	1.02283
5.01414	10.00088	250.33370	2.19815	149.18415	3.01956	0.83263
5.81126	14.20217	250.13882	2.28367	139.67588	1.74303	0.85420
3.64331	12.61390	261.40742	2.09780	143.40788	3.06678	0.79102
4.83851	13.48355	286.27606	2.29200	144.16277	2.10200	0.96522
5.88658	3.89000	293.52314	2.15468	133.30830	5.61976	0.92376
5.41221	9.39096	301.68496	1.94591	149.59471	0.49859	0.58917
6.03654	0.01390	271.62427	1.81920	121.85746	2.65160	0.63494
6.17988	8.64408	257.86412	1.99123	141.20406	1.83433	0.73161
5.67549	10.24482	272.48075	2.25825	149.64228	4.10451	0.89410
4.88160	5.39457	316.08363	2.04719	116.20150	5.39182	0.97137
6.30584	10.86992	287.49241	2.17214	143.87710	5.33614	1.17936
4.79280	8.58432	283.61190	2.15037	135.21586	4.39729	nan
4.94110	1.74465	255.66595	2.11807	140.04378	4.38620	0.75049
5.71527	11.20635	272.57397	1.89667	120.61721	3.47320	1.00919
5.26553	9.55131	290.97130	1.44305	146.48270	1.43987	0.65752
5.88102	11.08119	307.63038	2.10999	137.43252	3.37280	0.86988
6.98957	7.37786	263.91658	1.96412	147.27332	4.52766	1.30867
3.59337	11.88195	341.54654	1.90683	136.05385	3.98095	0.79432
3.85169	11.08020	235.00869	1.66628	128.89822	2.97971	0.90233
6.29397	8.55580	295.76634	1.86492	132.24045	2.32053	0.78030
6.42572	3.42038	256.88594	2.23470	124.38179	2.74238	0.83324
4.99427	9.01133	249.54806	2.23221	131.46713	5.19593	0.92121
3.31953	1.77558	294.91762	2.06179	135.36379	2.65498	0.88697
3.95052	0.13819	300.82723	1.89773	132.05670	2.56828	0.61314
5.26908	8.84499	267.91989	1.90174	133.19597	3.83106	0.89208
5.92733	12.14060	212.97842	2.28761	139.54848	3.48292	0.96333
6.17105	17.34310	272.95461	1.89882	128.28735	2.20819	0.86216
5.30427	8.36991	289.03558	2.45031	128.81948	1.59859	0.92690
5.29508	4.20918	317.82764	2.10424	138.79978	3.79844	0.77893
3.82349	3.54698	245.27529	1.76870	122.22567	2.63751	0.67185
4.19684	10.24059	302.22167	2.15434	118.48671	2.71300	0.82206
6.23721	7.93799	273.12075	1.98314	141.35951	2.02485	0.73278
6.80443	9.23301	322.10640	1.94546	132.40275	5.25048	1.02941
7.48458	13.55659	304.17934	2.32903	116.15327	2.23417	1.38336
5.34287	6.10149	268.04512	2.08576	133.63175	0.34409	0.65745
5.17210	8.09709	280.77511	2.12718	128.88385	2.22241	0.78341
4.95766	10.57865	259.59770	2.02955	147.99856	2.82148	0.86455
4.52790	15.66641	272.74371	1.86445	155.55613	2.71092	0.53276
5.51254	7.83616	300.31352	2.09055	141.86432	1.98601	0.68751
5.09643	17.00726	278.06897	1.93883	141.20538	2.65329	0.78778
6.41758	15.26132	301.09265	1.89608	129.31721	3.36018	0.95108
5.72402	1.90138	279.16630	1.79671	130.51514	2.34569	0.60186
4.41812	3.71140	263.74693	1.89216	131.44942	3.20365	0.71708
6.03222	11.74739	269.72567	2.13257	137.94046	4.49428	0.98171
6.33736	13.48122	304.00929	2.19555	125.05173	2.23561	1.16985
5.21881	14.30649	252.83681	1.63687	147.29179	2.52111	0.52228
8.10239	12.90438	294.79077	1.93822	126.06771	3.10785	nan
5.37562	2.38007	289.28665	1.92196	127.85773	3.50690	0.74699
3.86336	10.92254	296.72161	1.88751	114.37053	3.14561	nan
5.59965	10.14392	269.79229	2.14229	122.02693	1.88357	0.82825
4.09732	13.66478	283.32235	2.01857	126.86889	0.61537	nan
8.29251	9.16810	252.42554	1.81236	129.12364	3.07937	0.78459
5.26326	9.87067	242.19500	2.00725	144.82131	3.46374	0.81507
6.73663	17.61195	287.02766	2.20526	137.28655	1.50130	1.29123
3.87250	7.11479	282.49601	2.52799	116.60566	2.18977	nan
5.75029	0.81074	267.36770	2.11887	147.84873	2.80429	0.62762
6.29567	5.57412	304.49328	2.13968	151.01825	1.42410	0.67567
6.00549	5.80784	271.28450	2.33091	118.89058	2.15457	0.74786
5.95997	5.74250	255.93857	2.15728	142.94408	3.10014	0.76198
6.38940	3.85163	250.51963	1.59892	132.77035	2.81513	0.71809
4.94761	9.36170	314.93739	2.12000	134.56513	3.55784	1.71767
4.00603	5.44466	289.27616	2.08764	142.45907	1.51696	0.61106
4.52615	15.36635	270.34954	1.82776	129.88411	1.51815	0.56883
5.42335	13.94757	292.99316	1.57243	119.19211	3.44623	0.78722
6.39419	7.04104	284.10238	1.49959	129.05941	3.22821	0.82480
3.71930	10.43579	255.73661	1.75833	138.32910	3.23201	0.84807
5.93064	9.95223	253.99883	2.08790	136.60166	2.31536	1.03674
6.44888	12.44981	259.69486	2.17968	135.69906	3.15532	0.91039
7.00179	11.12262	301.94941	2.24266	121.47696	3.31137	nan
3.97885	12.27555	301.71138	1.78766	140.99900	3.09839	0.79617
3.18782	12.69775	255.36405	2.06528	135.28736	0.98481	nan
5.42338	7.66205	286.34039	2.02422	142.35323	2.80104	0.72448
4.32231	6.15482	264.66411	2.39190	132.83188	1.47258	nan
6.45072	9.59558	303.55486	2.00920	125.63002	2.77718	1.06369
4.36740	10.61077	283.95444	2.08725	132.98972	1.39526	nan
7.02205	5.87663	297.93352	2.28661	124.10953	3.06498	2.85261
4.08922	17.90655	323.13056	2.23394	143.61242	4.35019	0.82256
5.66654	12.25417	277.46806	2.25052	145.38715	3.27850	nan
2.78051	3.08606	307.18923	1.96155	152.72003	2.42289	1.27627
5.67279	11.27350	257.42781	1.98742	122.77724	3.39526	0.96358
4.91104	19.78960	289.24041	2.03036	127.01013	0.88438	1.26145
5.23020	7.04713	279.75318	1.85128	132.76803	2.74645	0.74205
5.51911	11.48392	285.21450	2.07022	116.91378	3.83349	0.88861
6.64228	11.19223	278.03235	2.07233	125.56975	1.73240	1.13310
5.32299	2.99503	250.76275	1.82431	134.20825	3.39678	0.69959
