3.69970	2.49216	124.60760	1.81528	139.78440	2.13758	0.42469
3.86803	2.96782	41.80983	1.37040	128.52915	2.36943	nan
4.52483	0.98105	62.76991	1.55518	145.76894	3.00585	0.46858
4.97303	2.20228	24.97129	1.52917	125.08014	2.40794	0.48307
4.62300	0.45353	64.67004	1.37239	141.43613	2.60439	0.43841
4.78831	4.04115	14.77505	1.24824	126.92008	1.75153	0.50834
4.77358	3.46274	36.55105	1.49027	130.36681	2.50157	0.49349
5.05372	2.43468	108.84469	1.16418	126.30981	3.11542	0.50169
5.21570	2.16742	54.44941	1.04326	138.02379	3.17586	0.50092
4.23866	2.13461	11.52826	1.79988	130.25022	2.15129	0.54924
4.83440	4.05877	41.22056	1.29620	118.41181	2.95538	0.52268
5.28306	3.35585	15.63075	1.40954	134.30251	3.06045	0.53848
5.44947	3.14428	27.08937	1.37812	133.86465	2.93836	0.52361
4.55327	2.05856	50.79351	1.52640	137.66264	2.65761	0.45858
6.04844	3.11184	50.87470	1.39539	145.16600	2.30933	nan
4.56406	1.13134	65.09516	1.34830	135.76337	2.77223	0.45775
4.21054	2.29567	45.21571	1.29116	132.48763	3.39295	0.52088
5.15044	2.27486	63.43891	1.93074	123.92936	2.60240	0.50645
3.60640	3.22404	84.39201	1.40867	139.26759	3.00142	0.55276
5.38202	2.81230	45.01766	1.58885	134.62579	2.53231	0.52340
4.21305	3.43794	75.22547	1.49090	147.64143	2.38943	0.62261
4.27599	1.81907	121.27698	1.23667	124.36182	3.20225	0.46956
5.87442	2.64526	53.12250	1.60745	144.50096	2.67535	0.57697
5.34371	1.55167	28.16462	1.73509	129.04155	2.44959	0.45478
4.52674	2.80222	20.40712	1.64479	136.99748	2.73193	0.50908
5.30464	2.63838	32.51683	1.34567	146.93834	2.52952	0.48839
4.88700	1.48941	50.22955	1.48690	125.28332	3.33333	0.48791
5.02811	2.87658	59.08177	1.09809	133.80606	2.40459	0.41345
3.71187	3.55586	58.08265	1.69480	125.67416	2.17901	0.43673
4.06542	1.99242	65.04567	1.44481	132.82194	3.10244	0.51117
4.78633	1.84851	116.40237	1.62114	127.28428	2.81533	0.47732
5.45788	2.18039	150.49779	1.46115	129.46522	2.56767	nan
5.00356	2.42056	75.24734	1.45325	122.23970	2.90402	0.49810
4.66838	2.09382	71.20176	1.39408	140.00294	2.43800	0.45799
4.31489	1.53528	66.77173	1.20471	116.50951	2.26919	0.43924
5.03980	2.28814	64.83893	1.32610	150.38023	2.51325	0.41182
3.93540	3.65239	31.30702	1.64850	145.73587	3.08622	0.55311
4.80162	2.69314	44.10035	1.36853	153.51136	2.63350	0.47716
3.93626	3.81376	12.97200	1.75392	129.87626	2.87227	0.61401
5.37771	3.22908	50.47942	1.34889	135.89940	3.28684	0.53227
4.98697	3.05971	111.38245	1.50621	123.21105	2.23462	0.47232
4.67858	3.41466	112.13707	1.13293	134.80444	2.82763	0.48606
4.84304	1.76930	81.11543	1.44412	137.73917	2.64777	0.45437
5.30386	2.75094	36.74795	1.72641	129.03616	2.50434	0.52018
4.36216	3.45305	36.43155	1.70389	124.33202	2.39469	0.52467
5.14803	3.74412	92.98866	1.12589	122.46813	2.75638	0.50224
4.89070	3.62746	73.94606	1.59634	127.01263	2.78560	0.51469
4.59376	2.71724	20.59497	1.75329	119.41012	3.31116	0.54607
4.97524	3.49496	79.58233	1.40160	146.90872	1.94975	0.45260
4.95926	3.60634	59.52616	1.37525	159.07885	2.98070	0.50350
4.59658	3.78916	56.70641	1.32457	132.27352	2.22941	0.47124
5.36684	3.14113	27.72497	1.52177	132.38149	2.57278	0.52036
5.34453	1.80632	71.15476	1.29431	137.79755	3.19771	0.56628
5.01604	2.32105	55.78300	1.52363	134.86194	2.90805	0.49761
5.35686	3.42959	109.45373	1.30192	129.92929	2.70715	0.51029
3.93861	2.89409	97.12475	1.57112	144.19426	3.14297	0.52799
4.50745	2.67644	50.46805	1.52776	139.39180	2.89435	0.49682
4.83047	2.56274	58.96299	1.35269	128.77279	2.47749	0.50396
5.17282	3.74129	31.47891	1.45248	151.99888	3.23793	0.53315
4.92238	1.82803	13.67182	1.26766	136.91587	2.99340	0.50975
4.98914	3.10083	15.09495	1.32800	134.80398	2.97300	0.52589
4.05117	1.28775	29.90317	1.77352	139.64826	2.78051	0.46214
5.19875	0.55882	27.77162	1.28371	142.48988	2.91229	0.45678
6.45473	2.57317	84.92412	1.52981	126.17250	2.58904	nan
5.34964	1.80491	62.49902	1.29647	118.62923	2.66935	nan
4.00735	3.23961	68.72991	1.43623	121.70969	2.81987	0.53153
4.16298	2.42128	98.65012	1.44283	132.67651	2.43962	0.44065
5.69089	1.90891	23.02217	1.54094	141.03029	2.70326	0.48275
4.54715	1.86789	77.48967	1.45285	133.46210	2.70589	0.46863
4.49898	3.14927	7.87668	1.42972	131.34780	2.40188	0.66395
4.84164	2.82442	24.16437	1.59277	136.02735	2.71763	0.49675
4.54627	2.00323	41.13849	1.13382	132.93464	2.43806	0.45695
3.61159	4.25567	64.10193	1.22590	128.20749	2.21035	0.39259
5.46174	2.83092	78.92206	1.55736	131.94831	2.90896	0.52514
5.28534	2.69902	73.18936	1.63728	143.14730	2.66782	0.50716
3.81035	1.49181	37.90874	1.64958	111.64268	2.52415	0.45056
4.41413	2.63304	3.57327	2.07548	143.85023	2.88138	0.53255
5.25690	1.98655	77.48616	1.88258	126.79831	2.66421	0.53126
4.99312	2.01790	56.12284	1.33781	125.02328	2.91235	0.48907
4.61026	3.04558	88.38057	1.71411	127.30955	2.57426	0.50016
5.00209	4.48357	78.25726	1.34209	126.04131	2.27784	0.48649
4.50851	2.39450	102.24425	2.06815	155.32746	2.97515	0.50319
5.23174	2.09449	72.80932	1.04862	141.99555	2.59436	0.43049
4.65458	0.42113	59.65404	1.19519	139.72204	2.75832	0.44537
4.76726	3.63309	20.09172	1.44774	121.32421	2.93610	0.53665
4.98387	2.47294	49.77289	1.47660	130.17698	2.50694	0.48674
4.29451	3.16306	61.35513	1.43616	127.78937	2.75958	0.50946
5.48798	2.70630	67.91355	1.14017	150.74403	2.21353	0.42252
5.19101	3.41782	52.54099	1.53425	122.44381	2.07402	0.46039
4.72437	2.19353	42.04017	1.31894	135.01436	2.22791	0.45372
4.31998	3.17063	85.71125	1.45895	130.08078	2.91824	0.51151
6.20392	2.95375	94.99426	1.42349	122.50956	3.01053	0.59280
4.51811	3.17949	34.35632	1.18692	143.88271	2.77786	0.49492
3.73599	3.87098	103.23579	1.25915	127.68240	2.40180	0.21835
4.69399	2.90356	50.79365	1.23468	117.61905	2.25907	0.47257
4.52206	3.16727	47.33473	1.36341	129.23259	2.64097	0.49364
4.27375	2.37069	77.02403	1.53301	145.62136	2.50277	0.56137
4.76386	2.86070	9.47093	1.23552	127.42267	2.76744	0.58792
4.49871	2.21880	27.58556	1.62054	140.37198	2.78019	0.49517
5.20219	4.39092	109.02607	1.58061	141.29189	2.64137	0.52199
5.02612	3.14297	32.75355	1.72809	161.24983	2.94938	0.51143
3.51131	3.34190	77.03477	1.64684	139.27421	2.83360	0.57646
5.20657	2.61760	37.43156	1.51232	123.76162	2.89882	0.52068
4.96897	2.53450	7.64958	1.40704	128.65324	2.84695	0.61166
4.36130	4.36679	65.62167	1.39661	124.84855	2.47840	0.52365
4.20803	2.55202	70.02386	1.66993	139.88256	2.32572	0.43866
5.82080	3.30541	59.36891	1.42339	120.20496	2.41435	0.46119
5.19377	1.87915	95.97819	1.48362	131.23274	2.80366	0.62797
4.14405	2.90191	85.92834	1.05353	142.20642	3.31968	0.51444
3.43256	2.89098	87.59670	1.54494	131.02750	2.70577	0.63286
3.55743	2.32491	30.92417	1.48666	116.73659	2.29355	0.45542
4.97299	2.47488	134.13033	1.36423	131.68419	2.48336	0.42376
5.56475	3.94245	58.51615	1.41650	139.87389	2.21994	0.37867
3.41948	2.60982	19.47861	1.65541	138.63047	2.78266	0.60797
5.24924	2.20979	108.01898	1.22169	134.67975	2.21304	0.43496
4.50804	2.88976	40.76503	1.67527	125.77962	2.79308	0.50873
4.43440	2.75147	53.61743	1.34945	152.51564	3.01044	0.49738
4.65285	2.34457	101.02187	1.58759	130.11021	2.43844	0.46913
4.65997	2.45780	56.09575	1.53295	132.51449	2.67495	0.48585
5.36346	3.22664	30.83655	1.24712	135.68514	2.26786	0.56019
4.61090	1.93909	46.60750	1.14274	134.70022	2.46379	0.45589
4.74702	2.95693	53.33584	1.34631	141.06805	2.72380	0.48568
4.60082	2.13747	88.59418	1.63082	137.19554	3.12042	0.49917
3.88675	3.12565	30.47277	1.09895	139.03642	2.52203	0.72058
4.13873	2.23372	22.47689	1.50332	138.61899	2.87620	0.51534
4.97456	2.28834	145.45823	1.28019	128.68197	3.34324	0.50245
4.70400	1.90221	35.56545	1.37599	145.42234	2.86999	0.48136
4.84151	3.20368	74.88876	1.30044	129.81148	2.89445	0.49978
4.78379	2.43966	16.89038	1.61632	131.23142	2.73558	0.49844
5.17727	1.84212	25.50343	1.39636	143.60513	2.79488	0.51681
5.27319	2.79989	24.79932	1.37587	126.63078	2.91684	0.50481
5.63631	3.34782	59.74854	1.32781	122.99647	2.56647	0.58145
3.86002	1.99765	16.23244	1.40552	137.28404	2.70068	0.58019
4.84211	2.99167	56.28453	1.54738	138.19595	2.71284	0.49664
4.39063	1.70190	86.13159	1.59319	131.02592	3.03988	0.49209
4.65298	2.08634	85.88125	1.44408	118.07116	2.90326	0.48847
4.37756	1.60878	103.43609	1.28519	120.73631	3.00053	0.47489
4.90493	3.31979	48.30659	1.58198	133.58403	2.75357	0.50353
4.79239	3.18535	46.97493	1.40884	131.93124	2.84230	0.50143
4.42730	1.32461	50.09375	1.21799	126.87386	2.33113	0.03010
4.36563	3.28119	61.47095	1.34717	149.81585	2.73664	0.49385
4.82902	2.99072	65.82301	1.36896	138.88936	2.85011	0.49361
4.84646	1.47325	23.84258	1.64714	123.70271	2.89602	0.42860
4.84844	3.21573	6.49920	1.53224	146.03628	2.51256	0.69949
4.39900	2.72095	83.95813	1.44249	133.60301	2.52301	0.49294
4.21304	1.01472	30.08631	1.18419	147.57852	2.78255	0.46164
4.51270	2.73559	129.15598	1.30908	135.89426	3.03933	0.49202
4.28885	3.07229	41.40133	1.42734	130.04606	3.01214	0.51889
5.02960	2.33559	7.23493	1.58736	125.97891	3.14561	0.61144
5.65880	2.62181	37.93518	1.20571	125.32152	2.08999	0.47357
5.09944	2.91852	73.49102	1.50405	119.04928	2.66642	0.50100
4.98789	1.05916	71.89822	1.65174	146.81311	2.78940	0.45419
4.63254	2.82068	51.90578	1.50251	126.70259	2.44627	0.48051
4.53171	2.64678	35.15174	1.14578	137.07523	2.97571	0.49575
5.21831	3.67818	103.01706	1.43646	122.97496	2.67491	0.50926
5.00486	2.62921	121.25203	1.45120	132.42798	3.01015	0.49740
5.10873	2.58190	124.57876	1.65087	123.34960	3.01933	0.50809
5.05318	1.59795	62.93621	1.60191	139.17550	2.34685	0.44258
4.80727	3.19728	94.47596	1.61329	123.50165	3.01612	0.51972
5.09371	3.94435	62.26110	1.35820	121.86703	2.31687	0.16670
5.48564	2.56605	75.52857	1.05507	128.48867	2.67946	nan
4.45185	3.24416	71.49831	1.32936	115.43388	3.17223	0.52435
4.77879	2.74473	103.41081	1.31211	121.12208	3.10401	0.50363
4.55200	3.40413	4.16237	1.14497	123.77742	3.14298	0.83242
4.97311	3.07487	84.32960	1.34435	125.02020	2.58590	0.48963
4.70796	2.77483	18.15083	1.30320	123.59611	2.17987	0.45259
5.12931	2.33724	60.44939	1.52835	123.25275	2.86384	0.50231
4.35708	3.42241	137.66964	1.44269	132.76019	2.95534	0.50863
5.06758	2.79747	62.37177	1.30673	150.10181	2.79536	0.49030
4.96911	4.10852	8.31000	1.46874	145.19152	2.46237	0.71324
4.75005	2.28403	7.66637	1.54090	132.36431	2.59984	0.58037
4.46439	2.50519	35.81622	1.63427	143.91421	2.43902	0.47086
5.59372	3.36502	13.55463	1.43043	131.02592	2.80044	0.54534
5.04394	2.22869	93.59011	1.35983	125.54799	2.85838	0.49628
4.26812	2.55321	115.55048	1.48987	136.92103	2.50209	0.65345
4.51143	2.21000	41.04730	1.66905	139.11957	2.27848	0.46188
5.39701	2.04123	38.04750	1.53912	140.30568	2.36691	0.46689
4.04997	4.39616	63.10694	0.94768	150.23903	2.87433	0.51145
3.94150	2.52701	0.67136	1.47771	118.52942	2.46529	0.59001
5.60507	3.35947	13.31842	1.59569	139.59841	2.60812	0.55558
3.68305	1.51011	59.87379	1.17429	153.36231	2.66006	0.46950
4.45082	1.55858	16.70456	1.48688	136.46461	2.64227	0.46880
5.12404	2.30820	43.16341	1.50472	144.97858	2.80687	0.49270
4.77238	1.61028	33.26252	1.57730	124.30250	2.58017	0.46563
4.83212	1.17835	58.51346	1.45021	145.36226	2.51290	0.44363
4.10142	3.84557	2.41715	1.67419	121.12868	2.45037	0.87290
4.88235	2.03029	71.14504	0.93713	149.61605	2.84191	0.45932
5.34136	1.05690	49.84027	1.22155	138.31299	3.01064	0.46489
5.26024	2.26880	52.61442	1.61761	124.07321	2.78394	0.46277
4.92120	2.96545	98.74852	1.72853	137.40469	2.52453	0.49602
4.98165	2.63493	97.35980	1.57914	137.57941	2.83351	0.49787
5.95212	2.71704	85.80166	1.56872	141.72028	3.36736	0.56871
5.24964	1.69474	32.90479	1.04908	142.50474	2.66784	0.44442
4.78254	2.13914	87.26790	1.65823	138.17266	2.46215	0.46051
3.52766	3.60208	38.45621	1.73232	134.99087	2.43694	0.89575
5.20404	2.22572	104.57359	1.44042	132.95924	2.56948	0.12975
4.57695	3.36743	157.39672	0.86489	127.61266	2.21582	0.44358
4.82494	3.57100	18.73921	1.36022	133.71942	3.07987	0.53567
5.16829	3.59099	77.85776	1.64717	141.23630	2.45349	0.50955
4.47659	4.23174	78.04693	1.31232	129.05286	2.30514	0.44922
