4.69919	3.54046	281.85565	1.92140	135.86691	2.71601	1.55591
3.74144	9.49461	288.72209	1.82737	127.02978	3.69189	1.91890
5.61441	10.72654	272.21857	2.44089	133.50188	2.23116	nan
4.85851	4.46752	289.30900	1.88513	136.22574	2.38225	nan
6.21475	8.13371	259.18979	2.06792	142.08944	2.20386	1.41389
5.85385	9.66336	294.42908	2.04341	129.27944	3.98371	nan
4.38239	6.82504	262.54469	1.69364	123.50209	2.72410	1.62530
6.26476	9.59543	239.40581	1.92948	131.58197	4.11064	2.02829
5.22550	3.81893	279.35968	1.95535	135.07631	2.61332	1.54745
4.41441	6.98448	290.47612	2.14842	124.92013	3.32262	1.65746
4.75519	19.17051	301.74515	1.87950	131.51504	1.90099	1.61011
5.15732	1.11636	289.67829	1.98833	125.44892	3.57991	0.94993
6.25220	4.25925	264.39244	2.12124	126.09077	3.04523	1.64118
6.12311	4.95617	288.44528	2.38659	123.61823	2.18113	1.13804
5.67387	2.49753	286.24576	2.15323	129.65292	2.64589	1.35949
5.32950	9.67690	297.00553	1.93553	122.98677	2.18588	1.13237
3.62321	8.06786	265.57582	2.02149	128.90537	2.45207	1.55385
4.57421	7.03952	264.44701	2.07979	135.74157	2.57754	1.40588
3.36378	1.13961	269.27285	1.84032	131.96503	2.24928	1.07671
3.80389	13.50349	268.04573	2.01605	135.98281	3.27464	19.12905
5.46874	9.03767	284.70645	1.61104	129.88058	2.98960	1.68326
6.58683	2.74688	319.56151	1.96261	136.30908	3.84204	4.28285
5.46929	4.25969	274.04302	1.90325	131.55087	2.74369	1.50465
4.62347	5.63087	302.64819	1.86814	136.39570	3.11404	1.55374
4.38786	8.78080	266.29959	1.91116	127.66595	2.91682	1.66996
5.76235	9.26836	274.44359	2.36918	124.38377	1.96403	2.12421
5.69202	3.33105	280.89765	2.01966	136.58209	2.95042	1.65148
4.89784	3.57245	311.08643	2.06125	126.11154	1.39669	1.17539
5.64097	9.72807	246.92136	2.07478	138.57933	2.06399	1.17705
5.83528	6.46256	245.44808	2.19115	125.53871	2.73394	1.44135
2.99715	7.71823	284.37380	1.93116	131.60043	3.22276	1.65246
5.54828	5.46136	263.36037	1.93786	125.69823	3.12078	1.70661
6.11326	1.69786	246.51034	2.23028	126.91547	2.75387	1.24628
5.17858	6.20636	270.89546	2.05523	130.56787	2.03363	1.30896
5.89779	15.45481	295.86987	1.61979	121.05304	3.38095	1.97439
5.63124	10.18103	283.10561	1.84578	127.80786	2.07674	1.43880
4.40587	13.99407	286.46152	1.87699	130.68722	2.57338	5.34111
3.63186	2.06286	255.71184	1.70648	116.46829	2.98934	1.41882
4.26671	9.25617	303.39406	1.69624	131.24451	2.01120	1.35713
3.91707	9.20687	280.95884	2.19585	131.75748	3.74340	nan
6.95866	1.12535	259.06172	1.78798	125.74795	1.96779	0.95335
4.01116	10.30896	268.11103	1.86125	133.75181	2.44889	1.50273
4.72726	1.78364	258.85162	1.80416	132.53927	1.88209	1.12146
5.17344	7.42009	281.60965	1.94794	123.17202	1.54315	1.19818
2.58776	10.91355	245.78228	1.85212	131.70281	3.74946	1.87414
4.75650	1.23782	281.41900	1.96072	127.86280	2.66224	0.91404
2.40978	5.51854	289.35447	2.05035	136.44966	2.99534	1.51744
4.04212	13.59726	278.22576	2.05029	135.50813	4.09497	1.24402
4.57318	6.71611	302.95956	2.16023	138.92174	2.13152	1.30695
1.82667	4.59720	260.00571	1.99692	121.16142	2.23313	1.41926
5.15872	10.08319	274.20834	2.05548	136.24455	2.13393	0.80040
5.95970	8.24607	244.92612	1.85294	126.40711	3.08828	1.75009
5.70525	4.89453	261.45502	2.01090	133.38218	2.55385	1.47610
5.05787	12.60601	265.87200	1.86058	138.07067	2.80481	1.51928
5.56104	3.32739	287.53562	2.43989	125.25316	3.18852	1.56310
4.54232	6.50079	250.24218	2.32896	120.50321	3.34586	1.81853
7.27504	10.29423	262.74827	1.99267	123.65082	2.20765	1.29521
5.59803	15.37565	276.93055	1.89655	131.59819	2.68850	2.07580
4.90817	5.08838	265.59659	2.28845	131.84607	1.50459	1.29693
5.69352	6.00111	277.93454	2.09716	126.40196	2.47036	1.48558
4.83076	3.10981	281.45316	1.71904	127.69551	3.51682	1.61867
6.02453	0.12704	286.86524	2.07787	125.02705	2.11370	0.57388
5.29096	8.13777	305.18974	1.85801	133.33119	2.50169	1.51801
4.83546	3.16722	272.54364	2.13508	131.52836	2.31814	1.32336
4.37938	3.95718	309.33232	2.04701	129.18756	2.43408	1.38966
4.93138	7.57575	302.99512	2.51256	142.33546	1.63310	nan
5.82371	6.28978	318.90045	1.87285	132.85982	1.82900	1.31630
4.01976	6.43744	274.17901	2.09527	128.21660	3.37698	1.79558
6.88036	6.76989	284.77096	2.06239	128.41095	3.63455	1.88239
5.43598	8.79924	325.16061	1.64641	127.91051	2.50231	1.55043
6.52397	9.91539	307.01146	2.05854	129.55081	2.35166	1.64102
5.24878	12.12355	289.85806	1.80734	128.14189	3.39199	1.94002
7.18834	17.13281	289.14068	2.32713	129.14052	1.11123	2.56101
5.96197	3.14077	265.69448	1.81133	129.43460	2.75557	1.44089
6.10905	8.23711	266.51090	1.80596	126.49110	2.95275	1.71980
6.63604	7.62739	238.23882	1.73059	127.32686	0.94501	1.20773
5.16575	14.53699	324.20608	2.37616	130.45774	2.64598	1.72674
3.83073	11.24812	275.68491	2.30179	125.37198	3.58251	2.43128
7.73037	6.16563	263.83995	2.14176	125.86248	2.41699	1.47468
6.21492	2.31753	280.99666	1.89668	122.19241	3.65293	1.54311
3.92548	6.13057	281.11989	1.71936	129.40807	3.22551	1.67520
5.15357	2.03846	266.93391	1.70311	136.53285	1.92261	1.26405
5.52508	4.79875	308.24380	1.87025	137.24279	3.02105	1.43577
5.42231	4.97426	277.45870	2.17056	136.94042	3.05354	1.35764
4.46947	10.48275	268.01078	2.29139	126.52829	2.52054	2.21682
6.71952	0.97397	277.38979	1.91208	125.12995	2.16447	0.84309
3.79300	9.18285	274.78487	2.35796	121.63885	2.36879	2.28189
2.94019	10.85486	311.58013	2.08899	127.27333	1.71504	1.86750
5.47377	4.77499	273.22249	2.01778	127.32209	2.54617	1.50220
6.10525	4.50106	289.17143	2.16730	133.98798	3.20291	nan
5.45209	2.91387	308.79823	1.92381	137.38004	1.96547	1.46293
4.24466	3.64788	265.66748	1.98740	131.57087	1.62746	1.19101
6.94723	0.67425	280.18270	1.61085	128.81618	2.48928	1.01217
4.85874	9.87669	281.92388	2.09148	127.85559	2.04107	1.10918
4.35175	8.88390	268.58586	1.99221	137.16381	3.06359	1.60081
6.35385	12.53178	253.61135	2.04241	131.66822	2.90193	1.96524
6.88066	2.81030	283.38204	2.27316	130.16054	2.10116	1.29320
5.03273	3.42199	271.37001	1.85143	124.85940	3.01958	1.56026
5.19053	10.60120	291.08976	1.59461	134.99986	2.00587	1.39814
6.11896	2.53835	267.28093	1.75383	136.70258	1.75473	1.29540
4.89306	1.70391	264.35577	2.03266	129.18482	2.86264	1.26554
5.49764	5.79043	331.30388	1.77704	137.65294	2.82688	1.50479
4.83008	7.33739	268.87291	2.13538	133.82413	3.33069	1.71794
5.80980	1.88842	303.49428	2.23912	132.13910	2.39811	1.18402
6.43600	11.23118	304.34973	2.12593	128.02614	2.66787	1.45966
3.60564	6.63075	292.28779	2.39225	133.63337	2.43031	1.34418
5.07674	1.68497	255.23628	1.89157	129.93871	2.85736	1.12483
4.60792	0.73767	280.51814	1.91251	128.05241	3.01720	1.03596
4.72159	4.11823	262.86005	2.04887	137.27085	1.61822	1.15163
4.71828	5.02639	271.87639	1.65497	131.17244	2.61032	1.49373
5.19726	15.56429	241.79542	2.13960	117.76641	1.98707	1.40623
5.22440	0.86787	278.82578	1.81793	120.52112	2.66910	0.60235
5.88417	1.50105	279.61689	2.10890	126.60573	2.86863	1.21081
8.04500	3.70558	294.10630	2.20502	126.79427	2.16911	1.19109
4.27810	0.83103	248.37011	2.14839	134.87807	1.69793	0.85421
4.48595	4.71426	259.94241	1.84000	128.82267	2.65582	1.49310
4.99166	3.04544	299.58186	2.19711	140.39354	2.60514	1.30356
6.31603	12.27326	281.52076	2.12737	130.49842	4.18940	2.70632
4.86051	3.63859	293.43670	2.28156	137.16758	2.85303	1.62676
5.22660	4.75560	277.15954	1.85642	135.46543	3.07991	1.35769
6.57886	6.36442	269.71092	1.64842	130.85406	2.97570	1.66964
4.59960	6.89385	273.51190	2.04026	127.64780	2.70714	1.57480
4.12380	3.50363	262.06885	1.72739	131.75346	1.45306	1.14392
5.87209	7.63913	260.01837	2.07842	133.58949	3.22298	1.70993
4.56017	4.95785	270.85793	1.94121	122.50699	3.06657	1.68352
5.62024	1.33705	236.63282	2.12893	128.37295	2.95945	1.14503
5.38471	8.73888	295.15657	2.09284	135.81474	3.41249	1.53228
5.00711	7.78998	261.75618	1.71855	135.47602	2.53369	1.52402
5.35859	8.42592	287.53667	1.98723	127.56001	2.93848	1.67109
5.55035	5.67754	254.50966	1.98713	140.20399	2.37339	1.43287
4.84892	12.24133	300.14885	2.03210	126.98137	3.14694	1.11326
7.09081	3.95051	320.35143	1.65365	132.14283	2.98482	1.51140
2.66087	13.85280	284.92687	2.32271	132.83715	2.62914	1.41296
6.37491	4.07233	257.44582	1.65882	135.74273	2.38582	nan
6.90304	1.23617	294.69897	2.15796	131.80395	1.48696	0.96147
5.79741	6.25751	267.67803	2.28456	130.28043	3.15980	0.91292
4.18589	4.84691	297.92719	1.90182	133.15705	3.13292	1.59250
5.49421	7.02737	281.33579	2.14213	128.69894	3.09297	1.84851
5.48947	7.11398	293.47105	1.74400	137.76071	2.65770	1.53356
5.88078	13.83590	287.07215	1.89925	128.74750	3.05975	1.81876
4.93406	0.23689	298.07021	1.90338	134.24202	1.85665	0.59702
5.01008	1.35719	239.48274	2.43471	132.32416	3.17496	1.28281
4.39144	3.57215	270.13908	1.68732	127.68467	2.52255	1.40937
5.91990	10.11069	272.08463	1.94602	127.52464	2.84372	1.63070
5.05135	6.01186	239.50302	1.98114	123.13249	2.63109	1.58254
6.24344	10.24389	277.05667	1.93634	129.71270	2.32582	2.01821
6.07900	1.98211	298.43375	1.81691	125.30716	2.53934	1.27565
5.07464	15.06486	269.44609	1.84964	122.40325	2.56803	5.05292
6.49115	10.08610	258.61100	2.09183	132.52599	2.16148	1.41750
4.02400	8.63190	226.04105	1.87200	131.35617	2.58603	1.51216
7.11681	1.27533	300.22847	2.14564	123.25173	1.99691	1.03209
4.02835	9.21241	255.67121	2.08349	143.52054	2.41522	1.45917
5.65851	9.72518	284.10030	1.97980	136.70670	2.31578	1.19719
5.46783	0.09978	312.77788	2.15184	138.92711	2.78377	1.21869
4.22768	0.31525	292.08685	1.91015	133.19218	2.52975	0.47630
6.10847	3.03311	282.48315	2.37688	137.30450	2.89973	1.64812
4.76033	10.44889	289.96084	2.50094	130.36804	2.17779	1.52279
4.68645	4.83711	293.00270	1.82958	131.44873	3.01040	1.58648
5.40614	6.32442	249.11513	1.63404	127.84388	2.27091	1.46304
3.63628	5.71425	272.29498	1.80980	136.49550	3.18998	1.63113
3.78835	8.84662	299.78567	1.95470	131.94087	2.33116	1.13888
7.34370	6.01026	255.69528	1.98308	131.10022	3.05463	1.69276
5.83440	4.84430	231.05324	1.99913	119.04416	2.53336	1.63943
6.02338	6.13549	292.43958	2.17290	115.94013	2.49347	2.33877
5.52107	5.30954	314.49092	2.06841	139.01575	3.37679	1.64415
5.42537	4.23743	282.37146	2.16521	125.98586	1.79190	1.28012
4.74876	4.17773	274.74420	1.98693	136.03609	2.41253	1.59448
5.14508	5.60579	277.36996	1.61502	123.23165	2.75521	1.61890
7.98817	1.50100	278.20362	1.92430	121.42497	3.06435	1.22707
6.59423	3.79512	299.40091	1.88681	127.27750	3.02119	1.61059
5.42865	12.12365	270.54866	2.24919	125.67340	3.64639	2.88570
7.33259	1.99317	289.57489	2.01581	126.59542	3.00777	1.39694
5.29682	7.60113	243.79559	1.85652	136.19462	3.52712	1.81899
3.22443	0.74876	300.89981	1.88555	130.64107	2.53850	0.94341
5.78698	7.78690	250.14729	2.09155	124.45683	2.21054	1.26941
4.38431	8.32161	313.32224	2.00607	124.50030	1.97415	0.91464
3.94334	9.50763	285.03107	2.11307	120.68101	2.03352	1.21038
4.88037	7.98443	287.13000	2.07739	133.84787	2.89418	1.58953
4.56377	6.16941	274.82139	2.00225	121.59562	2.74461	1.64533
6.49758	4.40684	266.89531	1.91351	131.78351	2.64582	1.50590
4.24917	1.30483	314.03329	1.94975	129.28761	3.49552	1.40544
4.74176	1.97092	261.48915	1.99288	125.52973	1.20257	1.03040
5.43320	6.93035	260.00918	2.00837	132.63276	3.71812	1.87359
6.42332	3.22321	268.80873	1.96843	129.11359	2.96095	1.53273
4.49761	7.73928	329.96540	2.14930	129.51808	3.47936	2.07420
5.17716	9.95859	286.35705	1.97853	123.14477	2.92049	1.35953
2.67558	10.72882	300.65955	1.87406	126.93624	2.09193	1.29819
5.08503	3.65311	266.96631	1.84221	130.63582	2.04076	1.31497
4.78656	2.82524	274.10153	1.99027	139.71483	3.07480	0.60565
5.04797	1.04382	264.72245	1.67330	136.62690	3.01093	1.10537
5.25450	4.63552	272.62980	1.95724	131.57404	3.65889	1.77099
5.80720	11.66158	276.65765	1.87451	138.51721	3.14394	1.68702
6.77543	0.47805	245.46938	1.70172	130.92726	2.45975	0.86833
5.19856	5.69813	219.77647	2.12107	123.41002	3.00604	1.65821
5.68586	5.84718	316.27626	1.94818	123.79577	3.44366	1.82876
3.90185	8.52108	304.88316	2.10249	130.19567	3.38275	nan
3.34375	2.03311	303.70175	1.98744	122.31357	2.64113	1.27763
5.10550	10.59579	278.51044	1.85189	129.96482	3.05827	1.60013
6.50648	8.71107	292.15324	1.67871	115.00414	2.99405	3.51655
