2.28141	0.96760	66.92631	0.77241	39.37212	0.45853	nan
3.00776	1.66041	72.53395	0.69916	37.10433	0.33736	1.03764
2.91931	2.94958	98.97992	1.60741	37.25258	0.42196	2.14543
3.30732	1.76797	69.74164	0.85704	36.68054	0.07158	2.22848
3.69803	0.48137	79.72423	1.97465	36.87951	0.23582	0.78372
2.21976	0.61887	74.53793	1.04272	38.89460	0.03315	0.60405
3.85079	3.37243	106.90359	1.46101	37.88032	0.64527	2.23117
3.69778	1.82032	54.21170	0.74118	38.81345	0.05377	1.60048
4.30005	1.82648	64.65444	0.80808	38.09081	0.76505	1.59886
2.42411	1.73521	50.92619	1.01273	39.15196	0.04756	1.92667
3.34872	1.04146	23.83518	1.37180	39.52719	0.65870	nan
2.91235	0.23622	73.29632	1.17198	39.03466	0.52870	1.08255
2.76549	2.97188	92.90549	1.77398	38.33747	0.10566	1.77049
1.24096	1.51371	50.60421	0.94428	36.88495	0.07145	2.67413
1.89512	0.51308	89.77408	1.43634	37.58816	0.68041	0.83688
3.83984	1.66366	84.12881	0.15123	37.82976	0.51005	2.00559
3.08219	2.04334	80.59998	1.66442	38.97816	0.46243	1.66573
3.61228	0.98442	46.03238	1.46244	38.60757	0.94225	nan
2.79108	0.76524	82.96221	1.60182	36.53434	0.07470	1.58236
3.67459	2.52414	75.11968	0.81683	39.05005	0.34444	1.90879
3.32778	1.00781	47.57502	1.32425	39.86033	0.46217	1.41727
1.93900	0.21793	66.07786	1.56544	39.17265	0.28364	0.69199
2.87086	0.14320	76.03155	1.71196	39.73511	0.02491	0.71997
2.57352	1.35424	66.62119	1.30317	38.30617	0.02862	1.61910
2.19464	3.74590	47.00668	0.84919	38.68895	0.36231	2.90925
4.54609	2.00599	43.88567	1.68150	39.07604	0.08507	1.31309
3.67876	3.04303	78.98424	0.99093	39.54794	0.26083	2.07466
3.74702	2.83490	87.82099	1.44068	38.70756	0.12059	1.92395
3.87349	4.23439	70.05451	0.75607	38.77938	0.00663	2.26259
2.55350	0.18626	57.53351	1.50140	39.51313	0.38721	0.68354
3.28820	1.78249	84.53997	1.27264	37.97064	0.21535	1.61334
2.14091	3.12135	46.44819	1.59172	38.35703	0.39372	1.99408
2.87408	0.25866	67.70072	1.17857	37.95495	0.35548	0.72919
3.45890	0.46694	80.17123	1.50128	38.41737	0.82993	0.84203
4.24113	2.79434	48.96171	0.51782	39.72124	0.54625	2.13361
3.25351	0.58917	62.92592	1.04855	39.03557	0.72459	0.91697
3.95799	0.98235	76.24864	0.24816	38.54732	0.30245	1.38775
2.38642	2.17247	71.16808	0.56932	37.37205	0.40935	2.59982
3.73670	4.90472	59.68185	1.23214	39.82784	0.40023	2.37801
2.60992	0.47998	89.37034	0.40382	39.06566	0.12257	1.41755
3.41955	0.86656	79.51195	1.76547	38.63061	0.63519	1.41704
3.63659	0.16247	68.30099	0.57919	38.78057	0.45556	0.56715
1.26564	2.86113	66.84987	0.74285	39.96385	1.12696	3.75186
2.71658	2.68457	86.11234	0.75945	38.30878	0.21644	2.21165
3.01318	1.18049	90.60781	0.69166	39.98523	0.42476	nan
3.09205	0.29932	118.26276	0.69914	39.38202	0.02798	0.93955
2.53195	0.71901	65.77042	0.66091	38.12177	0.92752	1.12491
2.66219	2.29048	74.38910	1.83065	39.68212	0.36376	1.63437
3.41704	0.13577	47.46596	1.42733	38.92117	0.01950	0.72806
3.24418	4.27145	49.96220	1.43046	39.06057	0.54249	2.57304
3.06939	1.06322	61.15764	1.01678	39.47875	0.38086	1.74517
2.98930	0.60547	73.57018	1.03628	38.58103	0.53005	1.11266
3.29657	0.69932	55.11626	1.12318	39.03481	0.53351	1.05558
3.31607	0.91060	91.01143	0.67886	38.86510	0.35704	1.15733
4.13888	0.18372	42.91817	1.20236	38.77128	0.46395	0.73876
3.44504	4.00397	79.08351	0.68772	38.98089	1.18645	2.52393
2.87703	3.20219	82.24845	0.50120	40.62786	0.27164	2.47660
3.88140	0.92371	34.94955	0.86100	38.33143	0.32868	1.00791
3.73784	1.02357	56.07772	1.48496	37.64281	0.34522	1.26835
2.93078	1.25210	66.18337	1.11265	39.36136	0.20331	1.60462
2.66236	0.11005	84.91912	0.86148	38.05900	0.15666	0.73539
2.58365	1.10083	52.35343	1.39066	38.12252	0.11906	1.74959
2.31053	3.02655	67.20693	1.35210	38.27479	0.39144	2.23398
3.48965	0.53260	68.51310	1.15289	38.09900	0.27007	0.91385
4.24747	0.69553	47.48995	1.44960	39.05461	0.20105	0.81675
2.08379	1.13007	50.06458	0.83247	38.66429	0.17540	nan
3.93244	2.02033	60.21095	1.21429	39.49305	0.23815	1.56285
4.26909	4.00926	86.54339	1.02041	39.05260	0.30668	2.14644
3.86694	1.36245	24.05901	2.29845	39.22014	1.23401	1.14173
2.83617	4.08647	49.56035	0.90824	36.59706	0.27319	2.48160
3.93545	1.20186	57.40122	1.09760	40.06759	0.15516	1.25937
4.09223	3.82354	56.11478	0.65466	40.06170	0.06646	2.07895
1.80527	4.25571	42.64770	1.84740	39.49321	0.72109	2.51836
3.01710	0.50518	58.84174	1.21557	38.35670	0.77820	0.85680
3.10826	1.17038	71.61707	0.72391	39.69893	0.51885	1.52332
3.28921	1.04018	63.89427	0.71311	40.86410	0.73191	1.18066
3.09458	0.34538	32.92552	1.50101	39.06803	0.13559	0.72578
3.10586	3.94818	50.49491	1.73730	38.67222	0.33054	2.18242
3.70255	1.67954	57.30358	1.49388	37.79170	1.16651	1.47308
3.01539	1.48671	74.11628	1.11266	37.16319	0.48865	1.50654
3.34683	0.71522	68.38705	1.49785	38.70144	0.09821	0.70907
2.75696	1.41953	58.18290	0.95154	36.79565	0.60190	1.28655
4.63623	3.28063	65.80485	1.14619	37.52642	0.45407	0.89411
2.92650	1.00015	79.55778	1.79194	39.98272	0.06179	1.47244
2.29949	0.50583	39.46705	1.01331	38.19741	1.26378	0.87339
1.69117	2.46887	76.04187	1.97974	37.99295	0.39669	1.97979
3.05997	0.73521	61.99675	1.57497	37.51808	0.78143	nan
4.30260	1.12310	74.18423	0.67216	38.93732	0.04057	1.24614
3.16843	1.98607	84.34045	1.03909	38.46162	0.08630	1.77595
2.81943	1.00162	61.98121	1.55820	36.49824	1.03014	0.39502
3.09593	2.55746	77.18677	0.80115	38.04587	0.41063	2.04442
3.54350	0.70685	71.58265	0.89230	37.82216	0.86291	1.07824
2.09658	0.04891	34.56441	0.88848	38.05930	0.53186	3.31006
2.22316	4.20540	70.44958	0.88047	36.84185	1.33476	2.86354
3.71290	1.50734	56.96668	0.43371	38.38930	0.00095	1.46884
3.47536	1.10757	48.36605	0.64310	39.34555	0.11734	1.19467
2.80114	2.67501	74.61425	1.55685	38.61120	0.67347	2.14492
4.08327	2.82383	33.90125	1.02565	37.49133	0.54572	nan
2.91153	0.67140	66.82120	0.56312	39.07583	0.42174	1.08246
4.54987	0.75090	70.42626	0.97271	39.32263	0.07804	0.97835
3.35898	1.89282	40.81954	1.48776	38.52833	0.51538	nan
3.10691	3.09003	68.24246	1.62155	36.53454	0.10247	1.99475
2.85891	1.46495	79.73155	1.28047	38.40793	0.47174	1.47703
3.26278	0.64464	47.74863	2.36978	38.93892	0.68986	0.81125
3.30719	1.96589	67.86882	1.44844	37.67429	0.65480	1.68348
2.64000	0.52021	54.34855	0.87534	38.61037	0.39497	0.74772
3.01821	2.25792	74.42335	0.62902	39.01920	0.75864	2.16019
2.34895	0.73174	46.52957	1.81574	38.84454	0.70481	0.72657
3.36737	3.13414	80.28823	1.16776	37.01283	0.68770	2.22686
3.51281	1.25447	69.02279	0.69466	38.72652	0.83436	1.31582
5.00283	0.40319	47.51438	1.61860	38.90609	0.47444	0.76789
2.12176	0.17402	58.39533	0.56746	36.60647	0.48065	1.02115
4.08855	0.68460	59.72684	1.55077	38.15485	0.20229	0.81712
2.27644	3.36796	61.22018	1.03172	37.85858	0.91683	2.47304
1.87724	0.75783	33.87077	1.58601	38.09694	0.13101	nan
2.77902	0.24638	65.29613	1.39576	37.23547	0.24752	0.73307
3.78197	0.59645	41.62399	0.84020	38.55374	0.66776	0.96578
3.02436	3.70187	84.78716	0.76540	38.21345	0.21989	2.46570
3.22637	1.95659	77.09382	1.46608	40.71509	0.31357	1.69911
3.22705	1.82746	18.15035	0.65812	38.45191	0.54749	1.39791
3.00223	2.11656	56.64888	1.41991	37.91130	0.24267	1.72795
4.15719	2.02858	87.04859	1.61987	39.57037	0.40282	1.51131
3.23956	0.81205	78.66490	1.60267	38.19443	0.30029	0.98899
3.25066	0.28369	65.48012	1.61854	35.61373	0.35438	0.76872
4.48506	0.86461	65.03938	1.69222	38.74276	0.18298	1.09492
2.66663	0.64217	77.07986	1.57187	37.89363	0.28150	nan
3.92490	1.36168	89.07884	0.56505	38.82208	0.41902	1.41714
3.83959	0.70625	43.76169	1.25835	39.50244	0.44058	2.88417
2.90538	3.70435	66.61392	0.47029	40.06717	0.63359	2.67605
2.09152	0.33273	57.38754	0.96681	39.25019	0.08125	0.72873
3.07271	1.62552	79.86863	0.68243	39.07933	0.21487	2.05063
2.16748	1.52794	59.01362	1.52627	38.58630	0.18859	1.69463
3.32473	1.69633	73.60355	0.80941	39.07355	0.15703	1.68022
4.23396	2.30595	57.29558	2.24569	35.69138	0.81585	1.53647
3.51710	2.22956	65.09085	1.79097	38.19920	0.48814	1.31589
3.44569	3.41478	74.12851	1.51720	37.74744	0.88527	1.90170
2.92763	2.86427	48.43364	1.00094	40.22317	0.27728	2.03986
1.53793	3.16537	60.44241	0.35148	37.91115	0.57232	1.85271
4.46535	1.77852	55.26558	1.22325	39.06906	0.23015	1.38508
3.25773	0.30108	55.44318	0.84548	37.33622	0.26073	1.01876
2.54776	1.22065	77.80974	1.52227	38.34493	1.08237	1.66555
3.21942	0.23965	61.68867	1.18589	39.90667	1.00627	0.79505
2.83263	0.80585	51.95514	1.24161	39.38133	0.70689	0.75862
2.22617	1.67686	61.51747	0.75000	39.35591	0.23737	3.50753
2.58800	1.50442	87.01427	1.04815	39.55283	0.45414	1.74905
3.12220	1.59391	54.82719	1.23594	37.80004	0.38381	1.52504
2.71997	1.92924	53.27277	1.02144	39.08389	0.13105	1.78549
3.24425	0.83771	73.01553	0.96939	36.21805	0.07052	1.15331
3.87450	0.07842	42.23409	0.53965	39.58736	1.19860	0.75076
2.34709	0.64286	52.45467	1.76573	37.63276	0.33355	nan
2.34954	0.95809	69.94045	1.06925	38.26037	0.36629	nan
3.41164	3.53809	55.37386	0.61381	39.42082	0.35527	2.19005
5.13708	0.31468	55.58554	0.85323	38.62249	0.20143	0.78139
2.16839	2.66452	62.11192	1.18279	38.77243	0.32814	2.28296
2.98655	1.14173	85.69967	1.01816	40.65331	0.11679	1.86159
3.11092	2.68649	69.73469	0.99852	39.20118	0.11849	2.05853
3.52928	1.35651	52.32260	0.72722	38.92310	0.13210	1.01234
2.69013	2.76355	61.69970	1.78036	37.69441	0.41638	2.38519
3.46317	2.59437	77.47250	1.55577	38.57852	0.47105	1.82740
3.57451	1.56181	75.09098	0.91036	38.58585	0.05486	1.54778
3.33337	1.65364	64.65939	1.87863	38.36978	0.74662	1.45759
2.20894	2.11665	36.47044	1.68319	37.44791	0.21945	1.86377
2.90276	2.21878	73.69301	1.47069	38.30571	0.30170	1.80287
3.94831	2.58721	57.37062	1.43659	37.66336	0.61784	1.70174
3.79845	0.86252	49.39449	1.58329	38.19960	0.84041	0.79954
3.94814	2.19743	80.95238	1.75250	38.04707	0.29449	1.90545
3.83675	1.13239	68.74430	0.77012	37.74514	0.67819	1.26766
4.04981	1.12886	48.33485	0.47088	39.25974	0.58213	1.27702
3.02609	1.62531	53.31882	1.05495	39.75382	0.38527	1.55072
2.01246	3.00067	85.79327	0.88887	37.94881	0.10140	2.33787
3.00006	3.27416	54.64349	1.60500	37.57231	0.29376	1.91530
2.80499	1.75490	50.87643	1.39982	38.92813	0.55233	1.75904
3.17795	1.61798	61.16122	0.25328	37.59454	0.32313	1.58827
2.73642	2.18836	75.33074	0.39443	37.36901	0.32511	1.66792
3.51946	4.60077	55.91546	0.76607	39.08279	0.56384	2.55221
2.94536	2.12985	69.38509	1.85811	37.05934	0.85994	1.70835
2.83538	2.41263	54.80733	1.64883	37.76372	0.35013	1.90069
3.54967	0.22434	72.98206	1.49154	38.25399	0.76102	0.78530
3.51057	0.16547	40.67836	1.31264	40.48125	0.04601	0.72983
3.69974	4.39545	74.76739	0.70766	39.35474	0.10690	2.52119
4.43755	1.30182	72.39610	2.06554	38.33032	0.41956	1.08570
2.42033	3.31274	65.01132	1.66814	36.73750	0.23822	2.20905
2.91878	0.70191	77.64330	1.24816	37.97070	0.11654	0.67035
2.23996	1.16168	73.74872	0.97189	38.10398	0.36819	2.54077
3.23755	0.60933	71.11555	0.26914	37.96311	0.10473	1.85446
3.28920	0.00397	86.65576	1.60531	38.83925	0.08998	0.72201
2.37929	2.49082	54.10069	1.84407	38.79904	0.78815	1.78329
3.42882	0.31934	68.96167	1.44625	39.33382	0.43098	0.70869
3.32925	0.75438	47.73361	0.99087	37.72327	0.07025	0.94533
2.44413	2.03564	61.67468	0.47094	38.08373	0.11184	1.24867
2.83809	0.85143	61.28267	0.86907	39.05937	0.37788	0.62645
3.74762	2.12106	70.43652	1.39334	38.93115	0.59033	1.69953
2.31334	6.06246	65.17331	1.83530	37.88926	0.51557	3.10434
3.30626	1.95327	55.58055	1.76501	36.38311	0.33717	1.52327
2.59067	2.56168	59.23538	1.35763	39.33299	0.61310	2.42386
2.60224	2.23372	64.90831	1.47612	36.63818	0.14150	1.83120
2.04065	0.11216	78.65750	1.05181	38.07182	0.35446	0.69078
4.59988	0.58980	67.30969	0.83086	39.31241	0.49257	0.95420
