1.57970	0.89278	83.05178	0.96944	38.87789	0.06002	0.39457
4.35928	1.14276	59.86151	1.24277	38.45712	0.67502	nan
3.05518	0.99180	70.27375	1.02814	39.49962	0.41004	1.74896
2.09081	3.87261	70.12273	0.90840	38.33818	0.56476	2.70609
4.05215	0.65672	57.94947	1.04048	38.13408	0.21135	0.94231
3.94848	3.50372	82.76814	1.85155	39.10010	1.11947	2.01766
3.36350	1.77094	78.45653	2.17744	39.57821	0.07678	1.35211
2.17553	3.91272	59.32234	1.35706	38.08032	0.48027	2.30047
2.53179	2.21431	81.24970	1.10520	38.52084	0.62269	1.99127
2.90017	4.34825	43.00143	1.40743	37.92722	0.76785	2.45604
3.92681	3.55060	77.33266	1.13091	38.45198	0.41112	2.05568
3.57396	1.60311	69.66220	0.81563	38.45093	0.09666	1.59980
3.49805	1.22185	58.87914	1.36976	38.87230	0.39805	1.29304
3.42630	0.76986	47.64518	1.13653	38.27881	0.87082	0.94315
3.49068	0.88489	62.77698	0.69017	38.30176	0.88520	1.18654
2.55284	2.51657	66.53853	0.95570	40.20587	0.32031	2.20796
3.57041	2.61535	61.47106	1.46960	38.25452	0.07439	1.65141
3.85140	0.06949	74.80303	1.65240	37.67424	0.34042	0.72287
4.43323	2.49501	81.04943	1.72085	38.44935	0.15596	1.60869
1.63586	0.22383	76.23649	1.67788	37.40267	0.37409	0.64597
2.33001	2.56432	53.29519	0.84180	40.13119	0.58453	3.32628
3.16040	1.30519	47.82381	1.31674	37.97604	0.64594	2.05397
2.95870	0.21477	78.55394	1.68195	39.59810	0.66077	0.78613
4.15513	1.18437	86.67504	1.57181	39.15532	0.47327	1.13049
2.48629	1.63067	83.63639	1.32633	37.83452	0.26024	1.69254
2.37540	2.14005	60.60064	1.04893	40.03437	0.39534	1.74239
3.42799	0.39241	48.79433	0.68798	38.24724	0.04118	1.06145
2.77969	3.69733	96.19700	1.44862	38.63991	0.72932	2.65159
3.17377	4.01492	92.67611	0.86572	38.44768	0.79993	2.56948
3.44577	3.71732	62.79417	1.46342	36.76252	0.24333	2.10373
3.17561	0.76909	71.17174	1.16393	38.74591	0.03447	0.64718
3.83673	1.54920	80.64990	1.01835	37.09690	0.30651	1.50495
2.49540	1.06849	73.22280	1.08177	39.88614	0.36831	2.51487
2.32800	4.11454	74.62331	1.31018	38.97505	0.61036	2.52791
2.94685	0.35982	40.24376	0.90122	37.86287	0.35457	0.80029
3.60752	5.52328	77.01879	1.14166	38.52910	0.01545	2.68078
2.01041	0.37281	60.73958	1.47185	38.30165	0.44966	0.39115
2.82488	1.64761	40.19923	0.44665	36.88601	0.62222	1.51799
3.71313	2.11578	89.22095	1.03700	38.86286	0.16989	1.73037
4.04989	0.36038	57.46013	0.66659	36.86061	0.63124	1.48453
3.99015	1.67338	47.72716	1.25238	39.31189	0.97614	1.42318
2.41479	0.98663	62.85281	0.48862	37.24401	0.39339	1.19704
3.78003	4.66398	80.51060	1.00941	38.21187	0.17729	2.47622
2.85184	1.35554	51.79345	1.74635	39.78592	0.51943	1.48307
3.21644	4.23314	81.98868	1.44354	38.39395	0.77645	2.42930
3.60649	2.83899	109.31400	0.92180	37.95768	0.11586	2.10492
3.15265	0.42414	67.84580	1.11786	38.75069	0.39369	0.75362
2.76666	2.53251	84.57298	1.18058	38.00036	0.24769	2.03940
3.19974	0.26126	62.78412	1.26736	38.74537	0.35729	0.73411
3.55971	1.81245	74.73834	0.75901	38.69444	0.07060	1.67430
2.40958	2.66340	61.81161	0.57613	37.90706	1.27634	2.94443
3.37985	1.36013	81.43208	1.21052	38.36266	0.21357	1.44651
3.52437	1.29770	69.79916	1.37428	38.00665	0.28776	1.35193
2.65017	1.49736	33.03289	0.93918	38.92426	0.40538	1.89240
3.14495	1.15677	72.91360	1.08377	39.58724	0.14342	1.55513
2.58615	1.35850	57.32472	0.74281	38.14094	0.60940	1.37645
3.85044	2.36997	74.18510	0.83056	38.27831	0.63306	1.89915
2.54930	0.55859	42.50395	1.42795	37.93736	0.03781	0.61528
3.26549	1.05103	68.63223	0.75759	38.29153	0.96954	1.22669
1.85350	0.40064	32.28688	0.99099	38.21634	0.85571	0.85508
4.48728	3.98678	53.90548	1.06871	39.94960	0.02315	1.97584
4.09265	3.05509	56.46932	1.71912	39.83235	0.22721	1.75662
2.70858	1.46718	78.98860	0.73498	38.31245	0.05753	0.18099
4.29789	2.24663	50.09217	0.98618	38.40821	0.54774	1.72320
2.67230	3.21710	72.03937	0.57614	38.30146	0.01818	2.42206
3.69797	1.51639	59.92211	1.07085	38.89242	0.79733	1.50581
2.90691	3.73650	44.86851	0.85207	37.64585	0.08892	2.24328
2.33648	0.01995	63.15087	1.03524	37.55145	0.01682	0.72204
3.59593	0.76175	82.48345	1.31927	38.63990	0.55636	0.96592
2.92819	0.93714	85.43614	0.61310	38.79898	0.23672	1.16956
2.83695	2.53322	61.15467	0.94081	38.23514	1.32472	2.13596
3.01913	0.19885	48.34001	1.30307	38.96303	0.39099	0.70747
1.45366	0.56034	76.66696	1.18942	37.28936	0.09386	0.48564
3.62938	0.06051	69.47848	1.47381	39.45142	0.06718	0.72343
2.47834	2.86579	74.08028	0.93732	36.72691	0.30558	2.27091
3.28566	0.65319	54.83668	1.22771	39.84131	0.71186	0.84511
0.64877	1.49197	59.65842	0.86364	38.18155	0.64512	1.30372
4.21585	0.53917	81.44889	0.98546	38.56632	0.46646	0.91665
3.17752	0.04866	49.81935	1.15631	39.50311	0.29032	0.72005
2.76275	0.11018	62.40011	1.63476	39.38561	0.61379	0.80732
4.37924	2.05851	42.32381	1.30586	36.46632	0.96346	1.51523
3.48702	2.51849	58.05716	0.62889	38.86204	0.27862	1.90875
2.50020	1.21836	46.37160	0.77303	38.05026	0.42737	nan
2.39570	3.96833	54.49448	0.64403	39.48681	0.15708	2.41738
4.40019	0.92045	73.22168	0.52320	36.52189	0.41808	1.20354
3.95927	1.99574	55.54915	1.49466	39.19507	0.14768	1.76023
1.48925	1.11086	58.60546	1.13190	38.53637	0.34735	nan
2.17046	0.20116	94.58998	1.46976	37.32784	0.52683	3.43439
3.24053	0.42582	63.28488	1.17009	40.25038	0.54342	0.92332
2.34930	0.58913	74.39217	1.18601	37.77565	0.74698	0.84792
3.83400	0.80929	42.60252	1.08787	39.52273	0.68871	0.93490
2.73344	1.95428	67.36801	1.26106	39.48762	0.76903	1.86698
2.43060	2.85713	60.74350	2.16374	37.25863	0.22444	1.98104
2.67702	1.49021	86.36749	1.39775	38.05838	0.41698	1.75331
2.56448	3.52068	71.55347	1.46054	38.00097	0.29317	3.57292
3.05259	0.88721	55.16417	1.13915	37.72224	0.12538	nan
2.83486	0.17037	56.42196	0.96992	39.15761	0.65141	0.80946
3.50986	0.99240	50.61755	1.51890	38.22754	0.90036	nan
3.79114	0.35105	61.10333	1.33986	38.32574	0.63104	0.53485
2.14913	0.62464	46.50300	0.65310	38.50165	0.35528	0.89939
3.70120	3.30945	92.84578	1.74298	39.25100	0.23048	1.96140
3.79458	1.28615	42.66809	1.64191	39.53334	0.01817	1.20574
2.98782	1.61513	60.62986	1.10415	39.03866	0.36177	1.61476
3.06718	0.70165	60.01956	1.49150	38.47492	0.36509	nan
3.34676	2.62106	64.71930	0.38580	38.86512	0.31193	nan
2.60519	1.19100	75.11039	1.38365	38.31905	1.06635	1.78044
3.51295	0.33974	74.02948	1.95297	39.10278	0.54137	0.83412
3.61802	0.32194	69.01548	0.79840	38.78025	0.67765	0.94551
3.85912	1.45785	61.57442	1.50603	37.67254	0.29927	1.30052
4.06701	0.40927	74.97908	1.35113	38.42288	1.24712	0.84719
3.33192	1.11348	43.94827	0.96560	37.48536	0.04514	0.86831
3.40669	2.19774	47.79508	1.23610	39.25255	1.30270	1.79266
3.75516	0.94191	57.07835	1.09393	39.61875	0.59443	0.98219
3.20646	1.78091	64.22188	1.98959	38.14213	0.31699	1.50321
1.53457	2.13696	86.15720	1.70548	38.50498	0.80481	2.00539
3.90309	0.34040	63.57846	0.58277	39.13398	0.26262	1.13883
3.59670	2.35771	45.23507	0.85849	38.02158	0.41592	1.70805
2.96462	0.13866	52.87772	1.34635	37.74478	0.14328	0.72748
3.22485	0.37585	39.97987	1.12780	39.68035	0.82776	0.81812
2.36054	2.09581	70.50161	1.81699	38.40527	0.28561	1.81409
3.60755	0.19898	85.32781	0.99785	37.73842	0.15900	0.97257
4.38175	2.13539	58.20767	1.13023	38.15163	0.21464	1.57046
3.45285	1.91034	78.28571	1.61524	38.26539	0.78680	1.58727
3.28422	0.77934	71.37932	1.32641	38.29762	0.40700	0.92715
3.49368	0.02169	95.27750	0.96639	38.54753	0.09739	0.72455
1.41863	0.61404	50.55227	1.23608	39.54908	0.31352	0.63751
4.15101	3.18885	56.83189	0.78364	38.74393	1.10547	1.97001
3.08975	1.77228	38.20522	1.22256	38.66598	0.14956	1.58611
2.63408	2.62383	62.32630	0.79472	38.30912	0.01329	2.17990
1.81389	1.75503	44.75724	0.52056	37.24712	0.33977	1.08117
3.45570	2.24044	48.46324	1.42668	37.40846	0.52369	nan
2.79173	0.08016	70.39996	1.45099	38.92417	0.30384	0.71432
3.86075	3.19561	56.83064	1.76122	38.96104	1.19382	1.89561
3.23793	1.06711	80.82615	1.06060	40.66695	0.09208	1.58299
3.40953	0.33821	55.59518	0.82583	36.73713	0.40373	1.29650
3.34025	3.27497	78.05969	1.71181	37.53352	0.13243	1.79392
3.31746	0.45803	37.74380	0.90028	40.60055	0.26895	0.81711
3.98339	3.71847	73.14621	0.13334	39.15357	0.56509	2.07121
4.11384	2.85315	64.14929	0.35056	37.99226	0.66243	1.98937
3.89475	1.14952	97.83674	0.81975	38.28559	0.64622	1.28760
2.87977	0.97092	46.49028	1.21099	38.28701	0.61547	0.97378
2.77864	1.81653	81.53430	1.42033	38.13169	0.91588	1.71997
3.21791	1.20066	60.85547	1.45338	38.15088	0.21869	1.38784
3.55023	0.31196	59.31591	1.29625	37.36555	1.34112	0.80386
4.21840	1.83782	48.13489	0.36851	36.35882	0.82008	1.62222
2.87209	1.40774	45.79860	1.60462	38.21361	0.32554	1.46586
3.00796	0.19777	73.78081	1.13056	38.77715	0.31184	0.73042
4.50107	1.82718	77.52606	1.24466	36.37514	0.44902	1.39284
3.37506	1.34260	35.31824	1.59909	39.89487	0.82318	1.40356
3.99267	4.37083	62.01254	1.33398	38.80292	0.37374	2.13548
3.25422	1.48587	64.62715	1.02693	38.01887	0.72820	1.95815
3.84412	1.81950	50.33307	1.02503	37.97140	0.45830	1.46212
3.22583	2.18943	43.77271	0.18319	37.21960	0.84344	1.73621
3.28069	0.36244	74.27009	0.76486	38.06174	0.59739	1.08767
0.91372	1.87687	77.21273	0.70572	39.79216	0.30444	nan
3.89694	2.60292	75.24889	0.98219	38.73100	0.00032	1.88888
4.77385	1.03551	69.17159	1.22631	38.64194	0.19942	1.07999
2.22940	2.11867	66.08871	1.28863	38.22738	0.32630	1.92094
3.05696	0.49789	68.97903	0.81551	39.13047	0.39032	0.86946
3.09825	2.12620	73.73061	2.06890	40.36417	0.41389	1.52154
3.47529	0.27044	70.32073	1.45176	39.27138	0.89466	0.78655
3.72064	1.16557	44.54264	1.35333	38.83603	0.25568	1.24235
3.75790	1.91819	88.85161	1.80453	38.55995	0.97688	1.50815
3.59568	2.11010	63.70346	1.45795	39.04247	1.17884	1.67923
2.71646	2.07619	49.72325	1.41127	39.63298	0.20873	1.88679
4.48792	1.11968	53.22207	1.01662	38.70109	0.06037	1.17613
3.63509	1.90041	59.85708	1.69936	38.89740	0.50793	1.54053
3.19698	1.61079	52.23381	1.30044	39.31015	0.28744	1.51541
3.15897	0.62917	62.87408	1.05015	38.33457	0.68473	0.95679
2.97617	1.81508	38.27429	1.05660	38.06784	0.23725	1.64275
3.56895	4.32009	84.67466	1.44072	38.41816	0.42026	2.36815
2.74867	1.08164	87.39150	1.07110	40.49618	0.70348	nan
2.07606	1.62431	76.79269	0.84362	39.60463	0.39760	2.87398
3.61400	3.65077	87.70303	0.73847	38.96262	0.57260	2.42263
3.66824	1.61132	69.11776	1.32298	36.60685	1.09745	1.62286
2.80776	3.84760	78.04896	0.47973	39.82319	0.09565	2.58343
2.42878	0.21847	84.67600	1.57199	38.47595	0.28789	0.69600
3.38570	1.46473	73.77431	1.37069	37.00886	0.04316	1.47623
3.96634	0.35707	45.23350	1.09460	37.58362	0.35136	0.81659
1.25769	0.48126	88.64345	0.63653	38.52736	0.32465	0.92581
3.27926	1.81998	57.30098	1.84047	38.01430	0.50579	1.21920
3.69711	3.11528	50.89753	1.91717	37.27956	0.35794	1.75264
4.08029	0.73949	93.67322	1.46700	38.64570	0.59227	0.91120
3.29247	2.08071	48.82588	1.17567	38.55643	0.68935	1.76060
4.03854	2.49852	82.96045	1.21733	38.29404	0.14897	1.79619
2.91100	1.15125	66.32890	1.37640	38.35896	0.23636	1.56813
3.08780	0.14323	60.05154	0.36458	38.87196	0.19590	0.67576
3.55747	0.34511	57.70594	0.58168	37.56793	0.29681	nan
4.01448	4.41348	71.46110	1.38454	36.56114	0.61859	2.47907
4.10258	0.03164	75.19317	1.99455	40.33686	0.16676	0.72310
3.53528	1.68067	46.71550	1.12315	38.45598	0.46038	1.42599
3.56328	3.36347	66.94458	2.14267	38.41703	0.47165	1.68829
2.55190	0.95943	62.71106	1.51097	37.17982	0.23438	3.76972
4.62945	2.88878	43.79098	1.14421	38.97739	0.51074	2.27907
2.83199	2.59811	54.47081	1.15835	39.91375	0.16994	2.03950
2.86807	1.98355	64.17179	0.94966	37.45259	0.56932	2.96197
3.19831	0.22706	78.73164	1.74702	37.35022	0.39137	0.73771
3.47662	0.76243	87.26019	1.05442	39.17233	0.08867	0.88444
