2.00983	4.99276	18.80087	2.50848	13.19310	0.85403	0.74462
1.33388	1.07312	71.66462	3.07710	13.36305	0.43916	0.52954
1.50222	7.48773	21.02221	2.71729	13.25755	0.64722	0.79302
1.73973	5.80035	40.85635	2.83005	13.10348	1.37047	0.82834
2.19112	3.76579	68.86220	2.32829	12.94984	1.55100	0.83045
1.85741	7.39279	51.16200	2.53540	13.31151	0.57802	0.71421
1.57874	4.76490	52.48298	2.51920	13.34583	1.60297	0.84796
2.10756	5.68642	21.75356	3.06460	13.17293	0.91751	0.75886
1.58569	5.90074	36.66532	2.79576	13.31458	0.87106	0.78620
2.21917	6.00673	32.11828	2.35263	13.31978	0.07208	0.70584
1.95309	4.63647	34.49954	2.31251	13.20864	1.10369	0.77566
1.89289	5.72394	69.62177	1.88266	13.35950	1.15102	0.78708
2.19049	1.77977	19.02506	2.71338	13.27803	1.40385	0.63800
1.84256	2.97027	34.85959	2.65622	13.20248	0.80738	0.71514
1.98397	3.65094	40.34860	2.24247	13.37980	0.55241	0.69396
1.93961	2.68371	29.51868	1.75038	13.09323	0.92887	0.67154
1.49297	8.62217	55.01866	2.10540	13.13768	1.31519	0.83726
2.17175	3.72904	32.39683	3.20080	13.38806	1.86647	0.85459
2.19897	7.03718	27.85872	1.80221	13.23098	1.85478	0.92247
1.53835	4.96918	37.97211	2.77057	13.21787	1.76331	0.89239
1.55305	5.33503	27.01372	2.44660	13.18732	1.56091	0.86750
1.43915	6.75390	54.16876	2.94111	13.41458	0.78874	0.75359
2.00874	6.41953	28.34220	3.05008	13.25242	1.11502	0.80156
1.58304	2.54075	77.03764	2.62191	13.08971	1.25277	0.45817
1.93969	4.63942	36.38780	2.96721	13.32451	1.29801	0.80758
2.02434	5.86670	50.34355	2.23113	13.16137	0.87609	0.75417
1.58572	5.11926	37.73747	2.68970	13.25118	0.74399	0.76449
1.81936	3.81229	45.91004	2.35326	13.18679	1.60859	0.84514
1.99595	7.77717	54.43577	2.52619	13.28096	0.63474	0.70016
1.98523	7.43396	23.13082	1.67755	13.21170	0.89224	0.76750
2.03932	6.48144	35.15178	2.64867	13.03332	1.35667	0.82373
2.66672	4.17283	34.05366	2.28258	13.45702	1.26767	0.79157
1.44442	6.62005	36.97980	2.78423	13.26367	1.70474	0.90507
2.32092	4.03201	9.26903	1.88331	13.39258	2.06069	0.88872
1.79621	6.28122	38.73278	2.73909	13.13917	1.86189	0.91613
1.74054	6.99342	34.56850	2.70957	13.06942	1.12078	0.80136
2.29373	5.74362	73.33765	2.68099	13.31354	0.88312	0.75039
1.90718	4.97313	38.41360	2.62118	13.24787	0.61185	0.74850
2.01610	8.41822	36.68699	2.93489	13.35549	0.68816	0.72609
1.98504	3.59311	28.11764	1.94922	13.45850	0.66640	0.69988
2.22472	3.40176	20.96383	3.04142	13.05255	1.09497	0.73653
2.28258	3.24020	43.66054	2.16528	13.02288	2.07925	0.90406
1.94827	4.38603	50.97322	2.26481	13.07556	1.11552	0.77473
2.05972	6.90002	47.71280	2.81923	13.18302	0.83645	0.75755
1.73149	8.32471	33.22930	3.54118	13.45861	1.43037	0.85026
1.64248	4.54530	25.18462	2.76839	13.04834	1.53658	0.83989
1.71637	4.43414	31.88733	2.64303	13.42803	1.35580	0.80609
1.92095	7.09512	21.88108	2.46881	13.28812	0.57047	0.80713
1.68244	2.55828	38.11515	3.03244	13.32290	0.36782	0.65019
1.93230	4.00240	13.48812	2.19438	13.25776	2.13531	0.90784
2.19575	4.49880	22.73242	2.04418	13.21721	0.83966	0.75181
1.65881	2.93763	68.54910	2.89859	13.05536	0.86949	0.72634
1.99025	8.19202	58.64118	1.90133	13.32340	2.55327	1.06328
1.86965	5.39400	24.85062	1.88933	13.17766	0.81209	0.75944
1.56058	3.80080	3.27169	3.06844	13.09720	1.10912	0.73142
1.98079	6.81354	6.90987	2.79675	13.11196	1.41306	0.82281
2.32632	5.37916	10.55566	1.67959	13.25887	1.23118	0.78488
1.75296	5.62339	22.58669	2.61634	13.39693	2.13064	0.91458
1.39753	5.88140	30.93263	2.48370	13.33091	1.06736	0.80732
2.08005	4.24542	21.51630	2.77997	13.20406	0.95047	0.76050
1.52844	6.56717	62.00277	3.35513	13.31151	1.21026	0.79988
1.89960	5.71353	37.88580	2.59580	13.15080	1.47965	0.84163
1.14824	3.19350	12.65327	2.28637	13.08952	1.61511	0.83898
2.50976	4.68053	38.65066	2.80480	13.21228	0.83868	0.74263
1.60761	6.22585	10.40679	1.75116	13.32045	1.34078	0.81965
1.77921	4.55140	34.54456	2.60953	13.24337	0.24889	0.69312
1.73372	5.78832	42.80823	1.79213	13.47175	1.05041	0.74355
1.82749	6.76700	10.75448	3.07971	13.37656	0.92741	0.76331
1.60903	6.87126	46.33169	2.69387	13.25215	0.68272	0.78493
1.74811	6.80048	46.61287	2.71735	13.29642	1.12370	0.85813
2.21677	5.83219	53.27707	2.01752	13.23869	1.23028	0.80124
1.57166	3.93558	13.69947	2.70539	13.27019	0.86957	0.73634
2.53531	5.98620	53.24072	2.21500	13.35365	1.97890	0.93501
1.86611	5.70037	65.13190	3.21069	13.46070	1.62290	0.85263
1.73185	4.86986	0.74522	2.42612	13.18812	1.00613	0.75007
1.82309	5.08895	25.77538	2.83135	13.26167	0.88820	0.77548
2.01049	7.18627	35.48505	2.44700	13.37244	1.41463	0.84583
2.23455	5.23139	25.17352	2.24109	13.26481	1.57455	0.89288
2.40091	3.43173	45.30392	2.54839	13.31450	1.53155	0.81028
1.43203	6.84778	9.85871	2.87928	13.33117	1.07881	0.79615
1.56991	8.94744	14.42373	2.04679	13.24037	0.63187	0.77357
1.88771	6.22343	32.65158	2.69907	13.41000	2.26075	0.98695
1.64145	7.40564	4.38609	1.99760	13.33778	1.44774	0.83939
2.14070	7.47199	33.85003	2.89198	13.28438	0.67813	0.96686
1.50131	6.73684	74.20122	2.75143	13.45824	1.27129	0.81113
2.47623	5.12775	32.77413	2.86746	13.09313	1.38095	0.81840
1.32131	4.35838	40.02688	2.92717	13.37090	1.15120	0.64557
1.91474	5.43501	36.62896	2.89400	13.21339	0.49003	0.70279
1.65423	4.88846	12.63811	2.60037	13.30500	0.66684	0.73633
1.29564	6.23790	26.03241	2.56045	13.17821	1.05676	0.81789
1.58861	6.95489	24.74941	2.53954	13.20319	1.23602	0.82792
1.83789	6.31650	28.17447	2.20297	13.24846	1.04057	0.79433
2.57682	4.89643	13.21086	3.02156	13.36560	1.62900	0.84260
1.51764	5.58898	25.02812	2.66786	13.17136	1.02597	0.79539
2.15702	6.32769	43.80682	2.97824	13.16428	1.01606	0.77614
1.82098	0.88417	68.88587	2.32056	13.36861	0.10393	0.51645
2.04346	7.16173	63.63557	3.07315	13.16675	0.87595	0.76465
2.14730	8.06503	63.52059	2.54545	13.43011	1.69759	0.88233
1.91693	3.59966	60.93979	3.09049	13.44035	0.76004	0.71025
1.62705	2.51191	56.93927	2.17261	13.32486	2.19034	0.89153
1.83482	3.27451	55.44909	1.91095	13.28381	1.56928	0.82334
1.85003	4.35969	24.90668	2.82463	13.18014	1.26541	0.79663
1.95203	4.53480	18.23316	1.97153	13.21059	0.89242	0.74605
1.84227	7.25906	15.38945	3.11528	13.59229	1.39182	0.84395
1.41830	6.18291	13.81127	2.52759	13.08623	1.64001	0.87615
2.02932	2.74418	1.15018	2.41240	13.45252	0.72747	0.64094
2.02402	7.42538	58.25449	2.55801	13.50618	1.43999	0.84734
2.21115	3.49251	14.52219	3.13323	13.28868	1.67052	0.81264
1.45206	5.88274	50.75961	2.22900	13.37336	1.54287	0.84971
1.68396	4.55647	38.50101	2.94606	13.26285	0.99783	0.77238
1.46351	5.59147	25.36459	2.61939	13.14245	1.28903	0.82966
2.00927	4.24217	46.06006	2.44798	13.34053	1.28905	0.78352
1.52165	6.28118	59.89421	2.27327	13.32203	1.38160	0.82544
1.75019	5.10762	19.76540	2.80641	13.24687	1.27244	0.82298
1.48535	3.87536	49.71567	2.65150	13.13683	0.64578	0.76817
2.12822	4.70491	46.44412	2.76520	13.40631	1.23454	0.78119
1.77283	6.28037	45.42215	2.91132	13.30100	0.75981	0.71082
1.83277	8.76191	21.21718	2.57750	13.27570	1.75920	0.91217
1.68800	4.41060	58.52063	3.16379	13.41335	0.87616	0.73645
1.63867	5.73897	46.51109	1.85632	13.36999	0.60146	0.71914
1.70551	6.82355	55.37522	3.09028	13.37233	0.87497	0.75368
1.92460	4.39575	29.86441	2.07755	13.40229	1.28332	0.80643
2.18909	5.73096	43.65375	2.16579	13.35679	1.27885	0.79624
1.48713	4.01481	61.28420	1.85646	13.01557	0.60566	0.79317
2.17052	4.55655	34.52308	2.22785	13.25059	1.42526	0.81832
2.01148	4.46654	37.41278	2.74009	13.10420	0.33891	0.69838
1.78293	2.50343	34.28194	2.49727	13.14253	1.22035	0.74113
1.54193	5.19819	22.87987	2.50142	13.10354	1.18597	0.80451
1.90362	6.32934	33.63171	3.14469	13.15242	1.67092	0.88247
2.42555	6.49860	27.85424	2.14729	13.09818	0.82286	0.75376
1.91845	3.41825	2.75218	2.56397	13.56908	1.52817	0.76216
1.81889	7.59061	9.18199	3.36642	13.01763	0.31957	0.71657
1.94226	5.07963	16.82512	3.18056	13.43502	1.24495	0.74496
2.12533	5.84739	10.10749	2.66393	13.12789	0.48394	0.70626
1.89968	4.76758	40.60010	1.98327	13.21531	1.16279	0.78949
1.87695	4.86761	39.84754	2.08601	13.31158	0.03702	0.69550
2.31299	6.91150	57.17185	3.67783	13.33694	1.15884	0.79050
2.03856	4.36413	22.54928	2.42678	13.27276	1.63013	0.70484
1.70988	5.16289	15.95921	2.43382	13.07186	1.50049	0.83183
1.93388	4.06854	2.59376	2.47067	13.34430	1.05359	0.72751
1.75632	6.11969	66.60868	2.08995	12.86599	1.73825	0.88865
2.21773	4.74352	26.38371	1.94080	13.33945	1.90974	0.88437
1.75768	7.33140	49.73786	2.33618	13.30640	1.55683	0.87744
1.84503	5.50352	64.46462	1.69131	13.28091	1.19304	0.79117
1.82588	7.34022	64.37276	1.82406	13.24929	1.96691	1.08427
1.49979	6.00621	52.05226	1.99523	13.27238	1.15037	0.81899
2.19000	6.48635	33.35619	1.92038	13.18689	1.38819	0.83113
1.80500	4.87691	54.88135	2.25750	13.38849	1.13420	0.77620
2.33978	4.50356	42.06856	2.24950	13.24978	0.87357	0.74423
1.69914	6.97848	65.04323	2.43070	13.18364	0.86762	0.76495
1.84491	7.38128	56.28113	2.83326	13.22269	0.47083	0.71288
2.04559	6.92887	39.93800	3.04852	13.27992	1.00919	0.68850
2.28988	3.75504	22.96557	1.94853	13.09141	1.32676	0.78616
1.86899	3.36601	15.74608	2.56409	13.13220	0.41555	0.66785
2.25110	6.95338	60.45586	2.70488	13.34741	1.48836	0.84244
1.72479	9.53849	42.28416	3.31700	13.15735	0.90110	0.83678
1.96979	6.15054	50.99268	2.88190	13.20581	1.84983	0.90981
2.03572	4.08663	42.01284	2.88163	13.20713	1.81439	0.87201
1.74560	4.58166	43.85104	1.91173	13.17121	1.09697	0.78490
2.08648	4.57223	19.27682	2.76956	13.33876	1.47536	0.77977
1.50245	3.54424	1.38448	3.10217	13.05531	1.19240	0.73194
1.32824	4.29992	10.95082	1.89196	13.36187	0.47620	0.63507
1.88920	6.93431	38.47071	2.51542	13.21497	0.41480	0.71299
1.82444	5.50248	52.41689	2.07924	13.46014	1.41628	0.80916
1.92057	8.87985	50.33504	3.17293	13.08829	1.12383	0.80705
1.96307	6.99250	85.06715	3.28882	13.40172	1.45664	0.83353
2.00494	7.99224	19.10584	2.96873	13.31593	0.72308	0.75039
1.72424	4.51071	28.11948	2.19118	13.43059	0.19656	0.68976
2.04905	8.68089	3.19364	2.33840	13.32795	0.91927	0.76433
2.10057	5.44516	64.89945	2.99780	13.15029	1.33998	0.81339
1.61073	5.42984	56.53405	2.71618	13.29809	1.81053	0.88926
1.76016	6.77422	39.02348	1.80287	13.36962	2.20334	0.96733
1.94063	2.97709	34.29729	3.07865	13.27600	1.62279	0.80036
2.10613	5.92910	30.37199	2.66024	13.24016	1.08420	0.78430
2.19850	5.76963	90.50715	2.33477	13.22489	1.15046	0.78549
1.86568	3.75788	29.76640	2.99449	13.23538	1.77369	0.85136
1.64657	6.85250	48.68270	1.74090	13.20205	2.03939	0.96503
1.82984	0.88163	56.50565	2.77535	13.21275	1.49513	0.56625
1.93174	3.68393	21.55900	2.39179	13.23162	0.48966	0.67990
1.56522	8.21164	23.91384	2.32547	13.35458	0.50768	0.63712
2.21928	6.98565	55.87302	2.45029	13.20779	0.97772	0.76949
1.95888	3.19762	78.37543	2.91189	13.47406	1.37267	0.77797
2.01359	6.19840	34.51502	2.51271	13.35406	0.53604	0.70873
1.56333	4.35648	70.64791	2.72076	13.37681	1.73885	0.86911
1.75436	4.02279	7.16678	2.78416	13.31972	1.07126	0.73613
1.56988	7.62618	12.47989	2.57172	13.25238	1.17086	0.80863
1.89132	6.26034	58.83887	2.73568	13.20699	1.59553	0.86499
1.49408	7.02422	12.14239	2.16074	13.27550	1.99488	0.97064
1.84162	6.46187	37.21914	2.20828	13.31212	1.98664	0.94234
1.92690	4.70744	51.50277	2.47422	13.24957	1.65198	0.87141
1.83766	7.93384	2.94715	2.46953	13.25868	1.54515	0.85375
1.74422	0.97968	61.92866	1.97471	13.33053	0.83863	0.57522
1.94441	7.66991	19.26185	2.45198	13.06266	0.80886	0.75519
2.14862	3.36221	20.37043	2.82247	13.24197	1.26389	0.17563
1.97978	8.93892	51.01299	2.46898	13.17907	1.33209	0.82903
2.32317	4.16175	17.26366	1.96901	13.42323	1.30979	0.80605
1.64413	6.25490	14.94214	2.56533	13.12363	1.49255	0.84328
2.15882	3.95278	23.21027	2.77417	13.21703	0.70586	0.74371
1.95158	6.94770	19.24951	2.40048	13.30591	1.45439	0.84724
2.03786	7.69673	96.48849	2.67304	13.25527	1.07154	0.77991
